key,0,1,2,3,4,5,6,7,8
#,,,,,,,,,
int32,int32,int32,int32,uint16,bit&01,uint16,uint16,bit&02,bit&04
4259840,0,0,0,0,False,0,0,False,False
4259841,0,0,0,0,False,0,0,False,False
4259842,11103140,11170639,10923822,400,False,2,306,True,False
4259843,11103140,11120970,11170673,400,False,2,306,True,False
4259844,11103140,11170640,11170674,400,False,2,306,True,False
4259845,11103140,11170641,11170675,400,False,2,306,True,False
4259846,11103140,11170642,11170676,400,False,2,306,True,False
4259847,0,0,0,0,False,0,0,False,False
4259848,0,0,0,0,False,0,0,False,False
4259849,0,0,0,0,False,0,0,False,False
4259850,0,0,0,0,False,0,0,False,False
4259851,0,0,0,0,False,0,0,False,False
4259852,0,0,0,0,False,0,0,False,False
4259853,0,0,0,0,False,0,0,False,False
4259854,0,0,0,0,False,0,0,False,False
4259855,0,0,0,0,False,0,0,False,False
4259856,0,0,0,0,False,0,0,False,False
4259857,0,0,0,0,False,0,0,False,False
4259858,0,0,0,0,False,0,0,False,False
4259859,0,0,0,0,False,0,0,False,False
4259860,0,0,0,0,False,0,0,False,False
4259861,0,0,0,0,False,0,0,False,False
4259862,11171311,11171313,11171312,400,False,3,307,True,False
4259863,11171311,11171572,11171568,400,False,3,307,True,False
4259864,11171311,11171575,11171574,400,False,3,307,True,False
4259865,11171311,11171578,11171577,400,False,3,307,True,False
4259866,11171311,11171582,11171581,400,False,3,307,True,False
4259867,11410288,10967741,11410287,400,True,1,0,False,True
4259868,11410298,11324528,11410299,400,True,1,0,False,True
4259869,11483001,11483595,11483384,400,True,1,0,False,True
4259870,11483005,11483596,11483385,400,True,1,0,False,True
4259871,11483006,11483597,11483386,400,True,1,0,False,True
4259872,11483007,11483598,11483387,400,True,1,0,False,True
4259873,10964264,10964262,10964263,400,True,1,0,False,True
4259874,11483009,11483599,11483388,400,True,1,0,False,True
4259875,11483008,11483600,11483389,400,True,1,0,False,True
4259876,11483025,11483601,11483390,400,True,1,0,False,True
4259877,11483011,11483602,11483391,400,True,1,0,False,True
4259878,11483016,11483603,11483392,400,True,1,0,False,True
4259879,11483024,11483604,11483393,400,True,1,0,False,True
4259880,11483014,11483605,11483394,400,True,1,0,False,True
4259881,11483017,11483606,11483395,400,True,1,0,False,True
4259882,11483020,11483607,11483396,400,True,1,0,False,True
4259883,11483021,11483608,11483397,400,True,1,0,False,True
4259884,11483022,11483609,11483398,400,True,1,0,False,True
4259885,11483023,11483610,11483399,400,True,1,0,False,True
4259886,11483018,11483611,11483400,400,True,1,0,False,True
4259887,11483079,11483612,11483401,400,True,1,0,False,True
4259888,11483080,11483613,11483402,400,True,1,0,False,True
4259889,11483081,11483614,11483403,400,True,1,0,False,True
4259890,11483082,11483615,11483404,400,True,1,0,False,True
4259891,11483083,11483616,11483405,400,True,4,0,False,True
4259892,11483084,11483617,11483406,400,True,4,0,False,True
4259893,11483085,11483618,11483407,400,True,4,0,False,True
4259894,11483086,11483619,11483408,400,True,4,0,False,True
4259895,11483087,11483620,11483409,400,True,4,0,False,True
4259896,11483088,11483621,11483410,400,True,4,0,False,True
4259897,11483089,11483622,11483412,400,True,5,0,False,True
4259898,11483090,11483623,11483413,400,True,5,0,False,True
4259899,11483091,11483624,11483414,400,True,5,0,False,True
4259900,11483092,11483625,11483415,400,True,5,0,False,True
4259901,11483093,11483626,11483416,400,True,5,0,False,True
4259902,11483094,11483627,11483417,400,True,5,0,False,True
4259903,11483095,11483628,11483418,400,True,5,0,False,True
4259904,11483096,11483629,11483419,400,True,5,0,False,True
4259905,11483097,11483630,11483420,400,True,5,0,False,True
4259906,11483098,11483631,11483421,400,True,5,0,False,True
4259907,11483164,11483632,11483422,400,True,6,0,False,True
4259908,11483165,11483633,11483423,400,True,6,0,False,True
4259909,11483166,11483634,11483424,400,True,7,0,False,True
4259910,11483167,11483635,11483425,400,True,7,0,False,True
4259911,11483168,11483636,11483426,400,True,7,0,False,True
4259912,11483169,11483637,11483427,400,True,7,0,False,True
4259913,11483170,11483638,11483428,400,True,7,0,False,True
4259914,11483171,11483639,11483429,400,True,7,0,False,True
4259915,11483252,11483640,11483430,400,True,8,0,False,True
4259916,11483257,11483641,11483431,400,True,8,0,False,True
4259917,11483258,11483642,11483432,400,True,9,0,False,True
4259918,11483259,11483643,11483433,400,True,9,0,False,True
4259919,11483260,11483644,11483434,400,True,9,0,False,True
4259920,11483261,11483645,11483435,400,True,9,0,False,True
4259921,11483262,11483646,11483436,400,True,9,0,False,True
4259922,11483263,11483647,11483437,400,True,9,0,False,True
4259923,11483264,11483648,11483439,400,True,9,0,False,True
