key,0,1,2,3,4,5,6,7,8
#,,,,,,,,,
int32,int32,int32,int32,uint16,bit&01,uint16,uint16,bit&02,bit&04
4259840,0,0,0,0,False,0,0,False,False
4259841,0,0,0,0,False,0,0,False,False
4259842,0,0,0,0,False,0,0,False,False
4259843,0,0,0,0,False,0,0,False,False
4259844,0,0,0,0,False,0,0,False,False
4259845,0,0,0,0,False,0,0,False,False
4259846,0,0,0,0,False,0,0,False,False
4259847,0,0,0,0,False,0,0,False,False
4259848,0,0,0,0,False,0,0,False,False
4259849,0,0,0,0,False,0,0,False,False
4259850,0,0,0,0,False,0,0,False,False
4259851,0,0,0,0,False,0,0,False,False
4259852,0,0,0,0,False,0,0,False,False
4259853,0,0,0,0,False,0,0,False,False
4259854,0,0,0,0,False,0,0,False,False
4259855,0,0,0,0,False,0,0,False,False
4259856,0,0,0,0,False,0,0,False,False
4259857,0,0,0,0,False,0,0,False,False
4259858,0,0,0,0,False,0,0,False,False
4259859,0,0,0,0,False,0,0,False,False
4259860,0,0,0,0,False,0,0,False,False
4259861,0,0,0,0,False,0,0,False,False
4259862,0,0,0,0,False,0,0,False,False
4259863,0,0,0,0,False,0,0,False,False
4259864,0,0,0,0,False,0,0,False,False
4259865,0,0,0,0,False,0,0,False,False
4259866,0,0,0,0,False,0,0,False,False
4259867,0,0,0,0,False,0,0,False,False
4259868,0,0,0,0,False,0,0,False,False
4259869,0,0,0,0,False,0,0,False,False
4259870,0,0,0,0,False,0,0,False,False
4259871,0,0,0,0,False,0,0,False,False
4259872,0,0,0,0,False,0,0,False,False
4259873,0,0,0,0,False,0,0,False,False
4259874,0,0,0,0,False,0,0,False,False
4259875,0,0,0,0,False,0,0,False,False
4259876,0,0,0,0,False,0,0,False,False
4259877,0,0,0,0,False,0,0,False,False
4259878,0,0,0,0,False,0,0,False,False
4259879,0,0,0,0,False,0,0,False,False
4259880,0,0,0,0,False,0,0,False,False
4259881,0,0,0,0,False,0,0,False,False
4259882,0,0,0,0,False,0,0,False,False
4259883,0,0,0,0,False,0,0,False,False
4259884,0,0,0,0,False,0,0,False,False
4259885,0,0,0,0,False,0,0,False,False
4259886,0,0,0,0,False,0,0,False,False
4259887,0,0,0,0,False,0,0,False,False
4259888,0,0,0,0,False,0,0,False,False
4259889,0,0,0,0,False,0,0,False,False
4259890,0,0,0,0,False,0,0,False,False
4259891,0,0,0,0,False,0,0,False,False
4259892,0,0,0,0,False,0,0,False,False
4259893,0,0,0,0,False,0,0,False,False
4259894,0,0,0,0,False,0,0,False,False
4259895,0,0,0,0,False,0,0,False,False
4259896,0,0,0,0,False,0,0,False,False
4259897,0,0,0,0,False,0,0,False,False
4259898,0,0,0,0,False,0,0,False,False
4259899,0,0,0,0,False,0,0,False,False
4259900,0,0,0,0,False,0,0,False,False
4259901,0,0,0,0,False,0,0,False,False
4259902,0,0,0,0,False,0,0,False,False
4259903,0,0,0,0,False,0,0,False,False
4259904,0,0,0,0,False,0,0,False,False
4259905,0,0,0,0,False,0,0,False,False
4259906,0,0,0,0,False,0,0,False,False
4259907,0,0,0,0,False,0,0,False,False
4259908,0,0,0,0,False,0,0,False,False
4259909,0,0,0,0,False,0,0,False,False
4259910,0,0,0,0,False,0,0,False,False
4259911,0,0,0,0,False,0,0,False,False
4259912,0,0,0,0,False,0,0,False,False
4259913,0,0,0,0,False,0,0,False,False
4259914,0,0,0,0,False,0,0,False,False
4259915,0,0,0,0,False,0,0,False,False
4259916,0,0,0,0,False,0,0,False,False
4259917,0,0,0,0,False,0,0,False,False
4259918,0,0,0,0,False,0,0,False,False
4259919,0,0,0,0,False,0,0,False,False
4259920,0,0,0,0,False,0,0,False,False
4259921,0,0,0,0,False,0,0,False,False
4259922,0,0,0,0,False,0,0,False,False
4259923,0,0,0,0,False,0,0,False,False
