key,0
#,
int32,str
0,""
1,""
2,""
3,""
4,""
5,""
6,""
7,""
8,""
9,""
10,""
11,""
12,""
13,""
14,""
15,""
16,""
17,""
18,""
19,""
20,""
21,""
22,""
23,""
24,""
25,""
26,""
27,""
28,""
29,"Doman Mahjong for Beginners"
30,"1. Introduction"
31,"Doman mahjong is a game for four players. The following guide covers the basic rules."
32,"2. What is Doman Mahjong?"
33,"In Doman mahjong, players <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>race to complete a winning hand of 14 tiles, with points awarded for speed and difficulty of the hand<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
Players begin with 13 tiles and draw a new tile each turn. They must then choose a tile to discard; either the new tile or one of the tiles in their hand. The player to the right then takes a turn, and the process is repeated until the end of the hand.

The first player to complete a winning hand is awarded points. A total of eight hands are played, and the player who finishes with the most points is declared the winner.
Here is an example of a winning hand:"
34,"The 14 tiles form <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>four groups of three tiles and one pair of matching tiles<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. A group of tiles is known as a “meld,” and the various types are explained in this guide. The combination of melds determines the difficulty of the hand and the points awarded when winning.

"
35,"3. The Tiles"
36,"Mahjong tiles are divided into “number tiles” and “honor tiles.”

■ Number Tiles
There are three suits of number tiles, each ranging from 1 to 9.
"
37,"■ Honor Tiles
There are two suits of honor tiles: the four wind tiles and the three dragon tiles. Unlike number tiles, they appear in no particular sequence, and therefore cannot be used to form straights. They can only form melds with identical tiles."
38,"There are 34 varieties of tile, with four of each for a total of 136.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Players aim to form a winning hand of 14 tiles before the other players and earn as many points as possible.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
"
39,"4. Forming Melds"
40,"■ Straights
Number tiles may form straights such as 2, 3, 4 or 4, 5, 6, provided the tiles are all in the same suit. However, sequences such as 8, 9, 1 or 9, 1, 2 are not permitted."
41,"■ Triplets
Number tiles and honor tiles can also form matching triplets with identical tiles."
42,"A winning hand consists of 14 tiles and requires four melds and one matching pair.

※There are special combinations that ignore this particular rule, but beginners should focus on learning the basic hands first.

"
43,"5. Order of Play"
44,"Each of the four players begins with 13 tiles, and the dealer─who is chosen automatically─plays first.
That player draws one new tile and chooses one tile to discard. This may either be the new tile or one from their hand.
Once that player has discarded a tile, the player to the right takes a turn. This process is repeated until the end of the hand."
45,"The hand ends when a player calls a winning hand. The hand also ends if all of the tiles are drawn with no player calling a winning hand."
46,"At the start of a new hand, the role of dealer passes to the player on the right. A round consists of eight hands, during which time the role of dealer passes around the board twice. The player with the highest score at the end of the round is declared the winner.

"
47,"6. Points for a Winning Hand"
48,"Each player begins the game with 25,000 points, which increase when calling a winning hand. However, points may be deducted when another player calls a winning hand.

A winning hand can be formed in one of two ways:
"
49,"1. Tsumo: When a tile is drawn
When a winning hand is formed with a tile drawn by the player, the point value is calculated, and each of the other three players pays this point cost.
If the dealer calls a winning hand, the point value is increased by 50%.
If the dealer has to pay another player, they must pay double."
50,"2. Ron: When another player discards a tile
If a player discards a tile that allows another player to form a winning hand, only the player that discarded the tile must pay.
When the dealer forms a winning hand in this manner, the point value is increased by 50%. However, if the dealer is the player who discarded the tile, only the standard amount is paid."
51,"The dealer has the advantage of earning 50% more points from a winning hand.
In addition, when a dealer calls the winning hand, the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>role of dealer does not pass to the next player<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, thus giving the dealer an opportunity to score even more points."
52,"7. Yaku, Required for a Winning Hand"
53,"As mahjong revolves around scoring as many points as possible, it is important to know the difference between low-scoring and high-scoring hands."
54,"The value of a hand is determined by “yaku”─specific combinations of melds. The value of each yaku is measured in “han,” with 6 han being the highest and 1 han the lowest. The harder the yaku is to form, the more han it is worth."
55,"The han value of the hand is used to calculate the number of points awarded.
Points are awarded as follows:"
56,"　1 Han     1,000 Points
　2 Han     2,000 Points
　3 Han     3,900 Points

　4 Han     8,000 Points
　5 Han     8,000 Points

　6 Han     12,000 Points
　7 Han     12,000 Points

　8 Han　 16,000 Points
　9 Han　 16,000 Points
　10 Han   16,000 Points

　11 Han    24,000 Points
　12 Han    24,000 Points

　13 Han and higher     32,000 Points"
57,"In certain situations, further calculations are involved which may lead to point increases."
58,"As yaku are used to calculate the points earned, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>a winning hand must contain at least one yaku<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
Although a winning hand normally requires four melds and a matching pair, this alone does not constitute a winning hand.

"
59,"8. Basic Yaku"
60,"There are many types of yaku, but we recommend learning these basic yaku first:"
61,"■ Tanyao
Only number tiles from 2 to 8 are used.
The hand cannot contain any honor tiles or tiles numbered 1 or 9."
62,"■ All Pon
Four matching triplets and a matching double."
63,"■ Pure Straight
Contains numbers 1 to 9 of the same suit. Presented as three triplets of 1, 2, 3, then 4, 5, 6, and 7, 8, 9."
64,"■ Mixed Triple Chi
The same straight, for example, 1, 2, 3, in each suit."
65,"■ Half Flush
Number tiles from a single suit plus honor tiles."
66,"■ Full Flush
Only number tiles from one suit."
67,"Please refer to the Lodestone for a full list of yaku and other useful information.

"
68,"9. Riichi Yaku"
69,"A special condition known as “riichi” makes it easier to form a yaku."
70,"The hand in the diagram only requires a 3 or a 6 to form a winning hand.
When a player is one tile away from a winning hand, riichi may be declared."
