key,0
#,Text
int32,str
0,""
1,"[Performance Actions]
Manipulate your instrument to emit tones resembling those of a harp."
2,"[Performance Actions]
Manipulate your instrument to emit tones resembling those of a grand piano."
3,"[Performance Actions]
Manipulate your instrument to emit tones resembling those of a steel lute."
4,"[Performance Actions]
Manipulate your instrument to emit tones resembling those of a plucked fiddle."
5,"[Performance Actions]
Manipulate your instrument to emit tones resembling those of a flute."
6,"[Performance Actions]
Manipulate your instrument to emit reedy tones resembling those of an oboe."
7,"[Performance Actions]
Manipulate your instrument to emit reedy tones resembling those of a clarinet."
8,"[Performance Actions]
Manipulate your instrument to emit high-pitched tones resembling those of a fife."
9,"[Performance Actions]
Manipulate your instrument to emit tones resembling those of wooden panpipes."
10,"[Performance Actions]
Manipulate your instrument to emit the percussive tones of a timpani."
11,"[Performance Actions]
Manipulate your instrument to emit the percussive ring of a bongo."
12,"[Performance Actions]
Manipulate your instrument to emit the percussive boom of a bass drum."
13,"[Performance Actions]
Manipulate your instrument to emit the percussive snap of a snare drum."
14,"[Performance Actions]
Manipulate your instrument to emit the percussive crash of a cymbal."
