key,0
#,Text{Output}
int32,str
0,""
1,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Hello.<28>01</28><27>02</27></Color>"
2,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Good match!<28>01</28><27>02</27></Color>"
3,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Thank you.<28>01</28><27>02</27></Color>"
4,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Nice job!<28>01</28><27>02</27></Color>"
5,"Variable phrase available only during the Feast.
Uses name and recast time of action in <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>additional action<UIGlow>01</UIGlow><UIForeground>01</UIForeground> slot 1.

<Color(PlayerParameter(16))><27>01</27><28>02</28>[Purify] ready!<28>01</28><27>02</27></Color>
<Color(PlayerParameter(16))><27>01</27><28>02</28>[Purify] ready in [5]s!<28>01</28><27>02</27></Color>"
6,"Variable phrase available only during Crystalline Conflict.
Displays limit gauge progress.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Limit Break ready!<28>01</28><27>02</27></Color>
<Color(PlayerParameter(16))><27>01</27><28>02</28>Limit Break at [99]%!<28>01</28><27>02</27></Color>"
7,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Collecting offensive supplies!<28>01</28><27>02</27></Color>"
8,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Collecting defensive supplies!<28>01</28><27>02</27></Color>"
9,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Collecting adrenaline supplies!<28>01</28><27>02</27></Color>"
10,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Collecting wolf's heart!<28>01</28><27>02</27></Color>"
11,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Attacking tank!<28>01</28><27>02</27></Color>"
12,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Attacking healer!<28>01</28><27>02</27></Color>"
13,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Attacking melee DPS!<28>01</28><27>02</27></Color>"
14,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Attacking ranged DPS!<28>01</28><27>02</27></Color>"
15,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Stopping tank!<28>01</28><27>02</27></Color>"
16,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Stopping healer!<28>01</28><27>02</27></Color>"
17,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Stopping melee DPS!<28>01</28><27>02</27></Color>"
18,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Stopping ranged DPS!<28>01</28><27>02</27></Color>"
19,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Collecting medals!<28>01</28><27>02</27></Color>"
20,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Get the medals!<28>01</28><27>02</27></Color>"
21,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Everyone, attack!<28>01</28><27>02</27></Color>"
22,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Fall back and regroup!<28>01</28><27>02</27></Color>"
23,"Variable phrase available only during Crystalline Conflict.
Displays percentage of MP remaining.

<Color(PlayerParameter(16))><27>01</27><28>02</28>MP at [69]%.<28>01</28><27>02</27></Color>"
24,"Variable phrase available only during the Feast.
Displays percentage of TP remaining.

<Color(PlayerParameter(16))><27>01</27><28>02</28>TP at [41]%.<28>01</28><27>02</27></Color>"
25,"Variable phrase available only during Crystalline Conflict.
Uses current target. 

<Color(PlayerParameter(16))><27>01</27><28>02</28>Attacking [white mage]!<28>01</28><27>02</27></Color>"
26,"Variable phrase available only during Crystalline Conflict.
Uses current target. 

<Color(PlayerParameter(16))><27>01</27><28>02</28>Blocking [white mage]!<28>01</28><27>02</27></Color>"
27,"Variable phrase available only during the Feast.
Uses name and recast time of action in <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>additional action<UIGlow>01</UIGlow><UIForeground>01</UIForeground> slot 2.

<Color(PlayerParameter(16))><27>01</27><28>02</28>[Purify] ready!<28>01</28><27>02</27></Color>
<Color(PlayerParameter(16))><27>01</27><28>02</28>[Purify] ready in [5]s!<28>01</28><27>02</27></Color>"
28,"Variable phrase available only during the Feast.
Uses current target and adds a countdown time above their head.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Focus on the [white mage]!<28>01</28><27>02</27></Color>"
29,"Fixed phrase available only during the Feast.

<Color(PlayerParameter(16))><27>01</27><28>02</28>End focused attack!<28>01</28><27>02</27></Color>"
30,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Sorry!<28>01</28><27>02</27></Color>"
31,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>I'm going on ahead!<28>01</28><27>02</27></Color>"
32,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Falling back!<28>01</28><27>02</27></Color>"
33,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Moving the crystal now!<28>01</28><27>02</27></Color>"
34,"Fixed phrase available only during Crystalline Conflict.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Push the crystal!<28>01</28><27>02</27></Color>"
35,"Variable phrase available only during Crystalline Conflict.
Applies to targeted party member.

<Color(PlayerParameter(16))><27>01</27><28>02</28>Covering [white mage]!<28>01</28><27>02</27></Color>"
