key,0,1,2
#,Item,Image,Signature
int32,Item,Image,int32
0,0,0,0
1,16938,81001,1
2,16939,81002,1
3,16940,81003,1
4,16941,81004,1
5,16942,81005,1
6,16943,81008,1
7,16944,81009,1
8,16945,81013,1
9,16946,81052,1
10,16947,81053,1
11,16948,81055,1
12,16949,81060,1
13,16950,81061,1
14,16951,81101,1
15,16952,81102,1
16,16953,81103,1
17,16954,81106,1
18,16955,81109,1
19,16956,81110,1
20,16957,81111,1
21,17057,81006,1
22,17058,81007,1
23,17059,81010,1
24,17060,81011,1
25,17061,81012,1
26,17062,81014,1
27,17063,81015,1
28,17064,81016,1
29,17065,81017,1
30,17066,81018,1
31,17067,81019,1
32,17068,81021,1
33,17069,81022,1
34,17070,81023,1
35,17071,81024,1
36,17072,81051,1
37,17073,81054,1
38,17074,81056,1
39,17075,81057,1
40,17076,81058,1
41,17077,81059,1
42,17078,81062,1
43,17079,81063,1
44,17080,81064,1
45,17081,81065,1
46,17082,81066,1
47,17083,81067,1
48,17084,81068,1
49,17085,81069,1
50,17086,81104,1
51,17087,81105,1
52,17088,81107,1
53,17089,81108,1
54,17090,81112,1
55,17091,81113,1
56,17092,81114,1
57,17093,81115,1
58,17094,81116,1
59,17095,81117,1
60,17096,81118,1
61,17097,81119,1
62,17098,81120,1
63,17099,81121,1
64,17100,81122,1
65,17101,81123,1
66,17102,81124,1
67,17103,81151,1
68,17104,81152,1
69,17105,81153,1
70,17106,81154,1
71,17107,81155,1
72,17108,81156,1
73,17109,81157,1
74,17110,81158,1
75,17111,81159,1
76,17112,81201,1
77,17113,81202,1
78,17114,81203,1
79,17115,81204,1
80,17116,85001,2
81,17117,85002,2
82,17118,85003,2
83,17119,85004,2
84,17120,81020,1
85,17121,85006,2
86,17122,85007,2
87,17123,85008,2
88,17124,85009,2
89,17125,85010,2
90,17126,85011,2
91,17127,85012,2
92,17128,85013,2
93,17129,85014,2
94,17130,85015,2
95,17131,85016,2
96,17132,85017,2
97,17133,85018,2
98,17134,85019,2
99,17135,85020,2
100,17136,85005,2
101,20311,81026,1
102,20312,81027,1
103,20313,81028,1
104,20314,81029,1
105,20315,81030,1
106,20316,81031,1
107,20317,81032,1
108,20318,81033,1
109,20319,81034,1
110,20320,81035,1
111,20321,81036,1
112,20322,81037,1
113,20323,81038,1
114,20324,81039,1
115,20325,81040,1
116,20326,81041,1
117,20327,81042,1
118,20328,81043,1
119,20329,81044,1
120,20330,81045,1
121,20331,81046,1
122,20332,81076,1
123,20333,81077,1
124,20334,81078,1
125,20335,81079,1
126,20336,81080,1
127,20337,81081,1
128,20338,81082,1
129,20339,81083,1
130,20340,81084,1
131,20341,81085,1
132,20342,81086,1
133,20343,81087,1
134,20344,81088,1
135,20345,81089,1
136,20346,81090,1
137,20347,81091,1
138,20348,81092,1
139,20349,81093,1
140,20350,81094,1
141,20351,81095,1
142,20352,81096,1
143,20353,81097,1
144,20354,81098,1
145,20355,81099,1
146,21110,81251,1
147,21111,81252,1
148,21112,81253,1
149,21113,81254,1
150,21114,81255,1
151,21115,81256,1
152,21116,81257,1
153,21117,81258,1
154,21118,81259,1
155,21119,81260,1
156,21120,81261,1
157,21121,81301,1
158,21122,81302,1
159,21123,81303,1
160,21124,81304,1
161,21125,81305,1
162,21126,81306,1
163,21127,81307,1
164,21128,81308,1
165,21129,81309,1
166,21130,81310,1
167,21131,81311,1
168,21132,81312,1
169,21133,81313,1
170,21134,81314,1
171,21135,81315,1
172,21136,81316,1
173,21137,81317,1
174,21138,81318,1
175,21139,81319,1
176,21140,81320,1
177,21141,81321,1
178,21142,81322,1
179,21143,81323,1
180,21144,81324,1
181,21145,81325,1
182,21146,81326,1
183,21147,81327,1
184,21148,81328,1
185,21149,81329,1
186,21150,81330,1
187,21151,81331,1
188,21152,81351,1
189,21153,81352,1
190,21154,81353,1
191,21155,81354,1
192,21156,81355,1
193,21157,81356,1
194,21158,81357,1
195,21159,81358,1
196,21160,81359,1
197,21161,81360,1
198,21162,81361,1
199,21163,81362,1
200,21164,81363,1
201,21165,81364,1
202,21166,81365,1
203,21167,81366,1
204,21168,81367,1
205,21169,81368,1
206,21170,81369,1
207,21171,81370,1
208,21885,81047,1
209,21886,81048,1
210,21887,81049,1
211,21888,81126,1
212,21889,81127,1
213,21890,81128,1
214,21891,81129,1
215,21892,81176,1
216,21893,81177,1
217,21894,81178,1
218,21895,81179,1
219,21896,81180,1
220,21897,81181,1
221,21898,81182,1
222,21899,81183,1
223,21900,81184,1
224,21901,81185,1
