key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,Name,Description,Icon,MaxStacks,Category,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,,CanDispel,InflictedByActor,IsPermanent,,,,,,IsFcBuff,Invisibility,,,
int32,str,str,Image,byte,byte,StatusHitEffect,StatusLoopVFX,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,bit&02,byte,bit&04,uint16,bit&08,bit&10,byte,byte,bit&20
0,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1,"Petrification","Stone-like rigidity is preventing the execution of actions.",15001,0,2,6,1,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,32,True
2,"Stun","Unable to execute actions.",15004,0,2,3,2,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
3,"Sleep","Overwhelming drowsiness is preventing the execution of actions.",15013,0,2,2,3,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,3,True
4,"Daze","Scattered senses are preventing the execution of actions.",15003,0,2,8,0,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
5,"Amnesia","Unable to use abilities.",15015,0,2,15,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
6,"Pacification","Unable to use weaponskills.",15017,0,2,14,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
7,"Silence","A stifling magic is preventing casts.",15005,0,2,7,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,22,False
8,"Haste","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",15008,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
9,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,0,2,13,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
10,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15545,0,2,13,0,False,False,False,False,False,False,True,True,True,50,False,0,False,0,False,False,0,0,False
11,"Confused","Attacking allies instead of the enemy.",15603,0,2,17,0,False,False,False,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,False
12,"Levitation","Floating several ilms off the ground, defying the universal laws of gravity.",15037,0,1,16,4,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
13,"Bind","Unable to move.",15003,0,2,12,5,True,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
14,"Heavy","Movement speed is reduced.",15002,0,2,4,6,False,False,False,False,False,False,True,False,False,100,False,1,False,0,False,False,0,0,False
15,"Blind","Encroaching darkness is lowering accuracy.",15012,0,2,10,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
16,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
17,"Paralysis","Deadened nerves are sometimes preventing the execution of actions.",15006,0,2,5,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
18,"Poison","Toxins are causing damage over time.",15007,0,2,1,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
19,"Pollen","Deadly pollen has filled the lungs, causing damage over time.",15517,0,2,1,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
20,"TP Bleed","Bleeding TP over time.",15025,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
21,"HP Boost","Maximum HP is increased.",15075,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
22,"HP Penalty","Maximum HP is reduced.",15076,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
23,"MP Boost","Maximum MP is increased.",15077,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
24,"MP Penalty","Maximum MP is reduced.",15078,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
25,"Attack Up","Attack power is enhanced.",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
26,"Attack Down","Attack power is reduced.",15051,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
27,"Accuracy Up","Accuracy is enhanced.",15060,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
28,"Accuracy Down","Accuracy is reduced.",15061,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
29,"Defense Up","Defense is enhanced.",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
30,"Defense Down","Defense is reduced.",15053,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
31,"Evasion Up","Evasion is enhanced.",15062,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
32,"Evasion Down","Evasion is reduced.",15063,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
33,"Attack Magic Potency Up","Attack magic potency is enhanced.",15054,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
34,"Attack Magic Potency Down","Attack magic potency is reduced.",15055,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
35,"Healing Potency Up","Healing magic potency is enhanced.",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
36,"Healing Potency Down","Healing magic potency is reduced.",15059,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
37,"Magic Defense Up","Magic defense is enhanced.",15056,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
38,"Magic Defense Down","Magic defense is reduced.",15057,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
39,"Stun Resistance","Immune to stun effects.",15566,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
40,"Silence Resistance","Immune to silence effects.",15567,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
41,"Crafting Facility","Maximum CP is increased for crafters level 60 or below.",16107,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
42,"The Echo","Maximum HP, damage dealt, and HP recovered via healing magic are increased.",16207,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
43,"Weakness","Strength, dexterity, intelligence, and mind are reduced by 25%.",15010,0,2,0,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
