key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,uint16,str,bool,bool,bool,bool,single,single,single,int16,single,uint16,str,bool,bool,bool,bool,single,single,single,int16,single,uint16,str,bool,bool,bool,bool,single,single,single,int16,single,uint16,str,bool,bool,bool,bool,single,single,single,int16,single,uint16,str,bool,bool,bool,bool,single,single,single,int16,single
0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
1,266,"atr_parts_tail",True,False,True,False,0,2.188,0.167,0,1.2,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
2,642,"",False,True,True,False,0.601,2.396,2.723,0,4,642,"",False,True,True,False,-0.863,2.396,2.573,0,4,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
3,1507,"atr_parts_heart",False,False,True,False,0.067,3.514,1.531,0,3.5,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
4,1508,"atr_parts_heart",False,False,True,False,0.067,3.514,1.531,0,3.5,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
5,1509,"atr_parts_heart",False,False,True,False,0.067,3.514,1.531,0,3.5,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
6,2042,"atr_parts_breast",True,False,True,False,0.069,2.013,0.79,0,1.1,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
7,2689,"",False,False,True,False,0.032,1.557,0.235,0,1.9,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
8,2766,"",False,False,True,False,0.031,0.612,2.504,0,2.3,2767,"",False,False,True,False,0.031,0.612,2.504,0,2.3,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
9,3350,"atr_parts_a",True,False,True,False,-0.063,5.468,0.188,0,1.5,3351,"atr_parts_b",True,False,True,False,0.993,5.031,-0.131,0,1.5,3352,"atr_parts_c",True,False,True,False,-1.283,3.503,-0.775,0,1.5,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
10,3604,"",False,True,True,False,0.601,2.396,2.723,0,4,3603,"",False,True,True,False,-0.863,2.396,2.573,0,4,3605,"",False,True,True,False,0.826,3.029,1.711,0,4,3606,"",False,True,True,False,-0.901,2.744,2.06,0,4,0,"",False,False,True,False,0,0,0,0,0
11,4106,"atr_parts_c",True,False,True,False,7,0,-7,0,3,4105,"atr_parts_d",True,False,True,False,-7,0,-7,0,3,4104,"atr_parts_a",True,False,True,False,7,0,7,0,3,4103,"atr_parts_b",True,False,True,False,-7,0,7,0,3,0,"",False,False,True,False,0,0,0,0,0
12,4110,"atr_parts_c",True,False,True,False,7,0,-7,0,3,4109,"atr_parts_d",True,False,True,False,-7,0,-7,0,3,4108,"atr_parts_a",True,False,True,False,7,0,7,0,3,4107,"atr_parts_b",True,False,True,False,-7,0,7,0,3,0,"",False,False,True,False,0,0,0,0,0
13,4229,"",False,True,True,False,-1.593,4.784,2.841,0,3.7,4230,"",False,True,True,False,1.062,4.741,3.125,0,3.7,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
14,4421,"atr_parts_a",True,False,True,False,-1.3,0,0.6,0,3,4422,"",False,False,True,False,-1.3,0,0.6,0,3,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
15,4423,"atr_parts_a",True,False,True,False,-1.3,0,0.6,0,3,4424,"",False,False,True,False,-1.3,0,0.6,0,3,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
16,4657,"atr_parts_breast",True,False,True,False,0.069,2.013,0.79,0,1.1,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
17,4276,"",False,False,True,False,2.664,2.686,0.119,0,3.8,4277,"",False,False,True,False,-2.795,2.571,0.868,0,3.8,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
18,2667,"atr_parts_heart",False,False,True,False,0.067,3.514,1.531,0,3.5,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
19,6101,"",False,False,True,False,-0.361,6,5,0,3,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
20,6103,"",False,False,True,False,-0.361,6,5,0,3,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
21,6102,"atr_parts_a",True,False,True,False,0,2.3,-0.501,0,1,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
22,6936,"",False,True,False,False,0,3,-7,0,18,6937,"",False,False,False,False,20,10,-7,0,15,6938,"",False,False,False,False,-20,10,-7,0,15,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
23,6954,"",False,False,True,False,0,0.4,0,0,2.5,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
24,7179,"",False,False,False,False,1,3,0,0,0.4,7178,"",False,False,False,False,-1,3,0,0,0.4,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
25,7300,"",False,False,True,False,0,0.4,2.6,0,1,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
26,7301,"",False,False,True,False,0,0.4,2.6,0,1,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
27,7429,"",False,False,True,False,2.664,2.686,0.119,0,3.8,7430,"",False,False,True,False,-2.795,2.571,0.868,0,3.8,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0,0,"",False,False,True,False,0,0,0,0,0
28,8077,"",False,True,False,False,0,3,-7,0,29,8078,"",False,False,False,False,20,10,-7,0,15,8079,"",False,False,False,False,-20,10,-7,0,15,8105,"",False,True,False,True,20,15,12,0,16,8106,"",False,True,False,True,-20,15,12,0,16
