key,0,1
#,,
int32,str,str
0,"TEXT_STMBDY311_03016_SEQ_00","Bunchin semble se demander quand Soroban reviendra au village."
1,"TEXT_STMBDY311_03016_SEQ_01","Constatant que Soroban n'est toujours pas de retour à Tamamizu, Bunchin vous a expliqué qu'il devait sans doute poursuivre son en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment auprès de Genbu. Par le plus grand des hasards, vous avez reçu un appel par linkperle de Tataru à cet instant précis. L'intrépide trésorière des Héritiers de la Septième Aube vous a demandé de la rejoindre au sanctuaire Reisen car elle a quelque chose à remettre à votre compagnon kojin. Elle en a profité pour vous rappeler qu'il suffisait de s'adresser au Zuijû dénommé Fûri près du Couvercle des enfers pour accéder au village de ces créatures ex<SoftHyphen/>traor<SoftHyphen/>di<SoftHyphen/>nai<SoftHyphen/>res. Rendez-vous auprès de Genbu."
2,"TEXT_STMBDY311_03016_SEQ_02","Peu après que vous êtes arrivé<If(PlayerParameter(4))>e<Else/></If> auprès de Genbu et de Soroban, vous avez été rejoint<If(PlayerParameter(4))>e<Else/></If> par Tataru. L'antique tortue vous a alors annoncé qu'elle aurait besoin de votre aide pour la prochaine étape de l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment du jeune Kojin. Le pouvoir de ce dernier étant assez faible, Genbu a décidé de le faire vieillir afin qu'il se transforme momentanément en Zuijû, et pour cela, il a besoin d'un artefact connu sous le nom de “<SheetFr(EventItem,12,2002470,1,1)/>”. Celui-ci re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tant un important danger, il serait conservé dans un lieu appelé le Compas de l'Hirondelle, et bien sûr, le vénérable Zuijû vous a demandé d'aller le récupérer. Kamaitachi vous attend sur place, à Yanxia, allez le rejoindre."
3,"TEXT_STMBDY311_03016_SEQ_03","Lorsque vous l'avez rejoint, le petit animal vous a expliqué avoir déjà brisé le sceau qui fermait la porte du Compas de l'Hirondelle, et vous a mis en garde contre le Zuijû qui protège <SheetFr(EventItem,2,2002470,1,1)/>. Il ne vous reste plus qu'à pénétrer dans ce lieu mystérieux et accomplir la mission que Genbu vous a confiée.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
4,"TEXT_STMBDY311_03016_SEQ_04","Après avoir affronté un puissant combattant simiesque, vous avez obtenu <SheetFr(EventItem,2,2002470,1,1)/>. Allez l'apporter à Genbu, au sanctuaire Reisen."
5,"TEXT_STMBDY311_03016_SEQ_05","Lorsque vous lui avez remis l'artefact, Genbu a décidé de passer im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment à la nouvelle étape de l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment de Soroban. Étant donné les risques, il vous a demandé de vous tenir prêt<If(PlayerParameter(4))>e<Else/></If> à intervenir en cas de pépin. Faites signe au vieux Zuijû lorsque vous vous serez bien préparé<If(PlayerParameter(4))>e<Else/></If>."
6,"TEXT_STMBDY311_03016_SEQ_06","Soroban a ouvert le mystérieux coffre à l'écart. Hélas, ayant des doutes quant à l'effet de celui-ci, Tataru n'a pas pu s'empêcher de s'en approcher... risquant par la même de se tuer en vieillissant subitement. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, Genbu est intervenu pour la sauver in extremis, non sans un effet temporaire qui a valu de nombreuses rides à la trésorière lalafelle. Ce petit incident a toutefois détourné l'attention du principal intéressé dans cette affaire<Indent/>: Soroban. Comme l'a deviné Genbu, votre camarade kojin est resté exposé assez longtemps à la fumée <SheetFr(EventItem,9,2002470,1,1)/> pour devenir un Zuijû et perdre le contrôle de son aramitama. Vous allez devoir le maîtriser pour empêcher qu'il ne saccage le sanctuaire Reisen."
7,"TEXT_STMBDY311_03016_SEQ_07","Après un âpre combat, vous avez réussi à contrôler Soroban. Demandez à Genbu si tout s'est passé comme il l'espérait."
