key,0,1
#,,
int32,str,str
0,"TEXT_STMBDI201_03089_SEQ_00","Lina Mewrilah attend votre visite avec impatience."
1,"TEXT_STMBDI201_03089_SEQ_01","Suite à sa con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec Alma, Lina Mewrilah vous a annoncé que les Lexentale avaient obtenu de nouvelles in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions au sujet des auralithes sacrées. Rendez-vous à l'aérodrome de Kugane et parlez à la pilote de la navette pour qu'elle vous conduise à bord du Prima Vista."
2,"TEXT_STMBDI201_03089_SEQ_02","Après être arrivé<If(PlayerParameter(4))>e<Else/></If> dans la salle de répétition, vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce d'une Sharlayanaise nommée Mikoto qui vous a dit tout ce qu'elle savait sur Duma et les auralithes sacrées. Selon elle, ces cristaux si particuliers sont en quelque sorte des vecteurs capables de donner une forme physique aux pensées et aux sentiments des gens."
3,"TEXT_STMBDI201_03089_SEQ_03","Alors qu'Alma et Ramza débattaient du bien-fondé de cette hypothèse, vous vous êtes tout à coup rendu compte qu'un Mog avait brusquement fait irruption dans la pièce. Allez lui demander ce qu'il est venu faire là."
4,"TEXT_STMBDI201_03089_SEQ_04","Le Mog en question s'appelle Montblanc, et son vœu le plus cher est de devenir acteur dans la Compagnie des Majestueux<Indent/>! Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment pour lui, son petit frère Luth n'a pas l'intention de le laisser mener son projet à bien aussi facilement, en tout cas pas avant que Montblanc ne s'occupe de régler leur compte aux monstres qui menacent leur village, comme il avait promis de le faire. Parlez à Luth."
5,"TEXT_STMBDI201_03089_SEQ_05","Luth a beau être mécontent du com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment de son grand frère, il ne peut s'empêcher de s'inquiéter pour lui. Après tout, Montblanc n'a jamais été très doué pour le maniement des armes, et il vous a donc demandé de le retrouver avant qu'il ne lui arrive malheur. Allez à la jetée n°2 et parlez à Lina Mewrilah ou à Luth."
6,"TEXT_STMBDI201_03089_SEQ_06","La Miqo'te a reçu des rapports mentionnant une boule de poils blanche qui se dirigeait vers la région de Yanxia sur le dos d'un marchand. Rendez-vous sans plus tarder vers le Bassin rutilant et tentez d'y retrouver Montblanc."
7,"TEXT_STMBDI201_03089_SEQ_07","Vous avez éliminé les chocobos rouges qui s'en prenaient à Montblanc. Réconfortez le pauvre petit Mog."
