key,0,1
#,,
int32,str,str
0,"TEXT_STMBDC101_03022_SEQ_00","Lyse a des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à vous transmettre."
1,"TEXT_STMBDC101_03022_SEQ_01","Alors que Lyse et vous faisiez le point sur Ala Mhigo, les jumeaux Leveilleur vous ont <If(PlayerParameter(4))>interrompues<Else/>interrompus</If> pour vous faire part d'un message de Tataru. La Lalafelle vous convoque en effet à Kugane, où votre ami Hancock vous attend pour une annonce d'envergure... Allez au Bazar de Rubis, et parlez à l'employé de la F.C.A.O. pour qu'il vous mène à la salle d'accueil où patientent vos amis."
2,"TEXT_STMBDC101_03022_SEQ_02","Ayant été prévenu de votre arrivée, l'employé de la F.C.A.O. a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment accepté de vous conduire à Tataru et Hancock. Il ne vous reste qu'à écouter at<SoftHyphen/>ten<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment ce que ce dernier a de si important à dire."
3,"TEXT_STMBDC101_03022_SEQ_03","À votre grande stupeur, Hancock vous a révélé qu'un important contingent de soldats impériaux avait été déployé à Kugane, dans le but de retrouver deux individus qui ne seraient autres que... Gosetsu et Yotsuyu. Si vos amis n'ont pas pris cette information pour argent comptant, ils se sont néanmoins accordés sur la nécessité de démêler au plus vite le vrai du faux. Soroban va apprêter son bateau, au cas où votre enquête vous forcerait à aller en mer. Hancock s'est quant à lui alloué les services d'un mystérieux informateur afin d'en savoir plus sur les agissements des Impériaux. Ce dernier vous attend à Sanjo Hanamachi pour partager avec vous ses dernières découvertes. Parlez à Alisaie une fois sur place."
4,"TEXT_STMBDC101_03022_SEQ_04","L'informateur de Hancock n'était en réalité nul autre que Gyodo, le sympathique mais roublard Namazu qui vous avait déjà causé quelques soucis par le passé. D'après lui, le samouraï présumé être Gosetsu aurait déposé son katana en gage dans une boutique appelée Shofuku Shichiten, au marché de Kugane. Tandis que Gyodo va continuer à surveiller les agissements des soldats garlemaldais – sous l'œil attentif d'Alisaie – Yugiri, Alphinaud et vous allez chercher à examiner le katana de la rumeur, afin de déterminer s'il s'agit bien de celui de Gosetsu."
5,"TEXT_STMBDC101_03022_SEQ_05",""
6,"TEXT_STMBDC101_03022_SEQ_06",""
7,"TEXT_STMBDC101_03022_SEQ_07",""
