key,0,1
#,,
int32,str,str
0,"TEXT_STMBDI202_03090_SEQ_00","L'auteur étranger a un service à vous demander."
1,"TEXT_STMBDI202_03090_SEQ_01","L'auteur étranger au service de la Compagnie des Majestueux vous a demandé de lui dégoter une bouteille de vin éorzéen ayant “la rose” pour thème. Rendez-vous à Port-aux-Vins dans la Noscea orientale et demandez à Shamani Lohmani s'il n'aurait pas eu vent d'une telle boisson."
2,"TEXT_STMBDI202_03090_SEQ_02","Le célèbre vigneron vous a appris que son collègue Byrglaent avait récemment mentionné au détour d'une con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion une bouteille de vin décorée d'une rose sur son étiquette. Allez lui demander des détails."
3,"TEXT_STMBDI202_03090_SEQ_03","Connu pour son caractère difficile, le Roegadyn n'a pas mâché ses mots avec vous<Indent/>: les grands crus de chez Suhd Viandja, d'où proviennent les bouteilles à la rose, sont absolument inabordables pour un<If(PlayerParameter(4))>e<Else/></If> modeste aventuri<If(PlayerParameter(4))>ère<Else/>er</If> comme vous, et seuls les plus fortunés des plus fortunés peuvent se les procurer. Il vous a donc logiquement conseillé d'en parler au plus grand nabab de Costa del Sol, le seigneur Gegeruju. Allez-y de ce pas."
4,"TEXT_STMBDI202_03090_SEQ_04","Gegeruju vous a avoué qu'il n'avait aucune envie de se séparer d'une bouteille aussi précieuse, mais il vous a tout de même proposé un marché<Indent/>: apportez-lui un grand cru de Dalmasca qui manque à sa collection, et il vous l'échangera contre le fameux vin à la rose. Retournez auprès de Shamani Lohmani pour en savoir plus sur ces bouteilles."
5,"TEXT_STMBDI202_03090_SEQ_05","Selon Shamani, toutes les bouteilles de vin dalmasquien ont disparu durant la guerre contre l'Empire, sauf peut-être celles qui auraient été conservées par d'anciens soldats fugitifs comme Drest. Rendez-vous à La Laisse coupée dans la Noscea orientale et demandez-lui ce qu'il en est."
6,"TEXT_STMBDI202_03090_SEQ_06","En proie à ses tourments habituels, Drest se plaint toujours de bourdonnements incessants dans le creux de l'oreille. Essayez de l'<Emphasis>apaiser</Emphasis>."
7,"TEXT_STMBDI202_03090_SEQ_07","Vous avez réussi à apaiser Drest, mais la simple mention de Dalmasca a suffi à le plonger dans une nostalgie amère. Faites ce que vous pouvez pour le <Emphasis>consoler</Emphasis>."
