key,0,1
#,,
int32,str,str
0,"TEXT_STMBDI211_03093_SEQ_00","L'actrice attrayante a un service à vous demander."
1,"TEXT_STMBDI211_03093_SEQ_01","D'après l'actrice attrayante de la Compagnie des Majestueux, l'auteur étranger a une faveur à vous demander. Allez voir de quoi il s'agit."
2,"TEXT_STMBDI211_03093_SEQ_02","L'auteur étranger vous a demandé de lui ramener dix <SheetFr(ItemHQ,12,9331,2,1)/> pour que vous puissiez déguster ensemble un délicieux vin dans les règles de l'art. À vous de remplir votre part du contrat."
3,"TEXT_STMBDI211_03093_SEQ_03","Vous avez remis les dix <SheetFr(ItemHQ,12,9331,2,1)/> à l'auteur étranger, qui vous a offert des cristaux et des agrégats inactifs en guise de re<SoftHyphen/>mer<SoftHyphen/>cie<SoftHyphen/>ment. Faites bon usage de ces raretés<Indent/>!"
4,"TEXT_STMBDI211_03093_SEQ_04",""
5,"TEXT_STMBDI211_03093_SEQ_05",""
6,"TEXT_STMBDI211_03093_SEQ_06",""
7,"TEXT_STMBDI211_03093_SEQ_07",""
8,"TEXT_STMBDI211_03093_SEQ_08",""
9,"TEXT_STMBDI211_03093_SEQ_09",""
10,"TEXT_STMBDI211_03093_SEQ_10",""
11,"TEXT_STMBDI211_03093_SEQ_11",""
12,"TEXT_STMBDI211_03093_SEQ_12",""
13,"TEXT_STMBDI211_03093_SEQ_13",""
14,"TEXT_STMBDI211_03093_SEQ_14",""
15,"TEXT_STMBDI211_03093_SEQ_15",""
16,"TEXT_STMBDI211_03093_SEQ_16",""
17,"TEXT_STMBDI211_03093_SEQ_17",""
18,"TEXT_STMBDI211_03093_SEQ_18",""
19,"TEXT_STMBDI211_03093_SEQ_19",""
20,"TEXT_STMBDI211_03093_SEQ_20",""
21,"TEXT_STMBDI211_03093_SEQ_21",""
22,"TEXT_STMBDI211_03093_SEQ_22",""
23,"TEXT_STMBDI211_03093_SEQ_23",""
24,"TEXT_STMBDI211_03093_TODO_00","Parler à l'auteur étranger"
25,"TEXT_STMBDI211_03093_TODO_01","Remettre dix <SheetFr(ItemHQ,12,9331,2,1)/> à l'auteur étranger"
26,"TEXT_STMBDI211_03093_TODO_02",""
27,"TEXT_STMBDI211_03093_TODO_03",""
28,"TEXT_STMBDI211_03093_TODO_04",""
