key,0,1
#,,
int32,str,str
0,"TEXT_BANANA004_03039_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Alpa arbore une mine soucieuse."
1,"TEXT_BANANA004_03039_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Selon Alpa, un réfugié mhigois bien mal en point a passé la nuit dans votre auberge, mais le matin venu, son état semblait s'être aggravé. Débarquant de nulle part, votre ancien disciple M'zhet Tia est persuadé que le patient souffre d'une maladie communément appelée l'amour<Indent/>! Pour vous prouver la véracité de ses dires, il vous a demandé de le rejoindre aux chutes de la Pique. Allez-y sans plus tarder."
2,"TEXT_BANANA004_03039_SEQ_02","Une fois arrivé<If(PlayerParameter(4))>e<Else/></If> sur place, vous vous êtes rendu compte que M'zhet Tia vous avait fait venir pour une nouvelle session de lancer de grenades garlemaldaises type XLII<Indent/>! Étant donné qu'il compte vous prouver ainsi la puissance de l'amour, faites-lui plaisir et lancez-lui une première grenade dessus."
3,"TEXT_BANANA004_03039_SEQ_03","Suite à l'explosion de cette première grenade, votre disciple préféré s'est demandé s'il n'aurait pas une nouvelle fois oublié de retirer suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment de poudre... Lancez une deuxième grenade."
4,"TEXT_BANANA004_03039_SEQ_04","Le deuxième lancer a définitivement convaincu M'zhet Tia de son incapacité à charger con<SoftHyphen/>ve<SoftHyphen/>na<SoftHyphen/>ble<SoftHyphen/>ment ses grenades... Mais puisqu'il vous a demandé de ne surtout pas vous arrêter quoi qu'il arrive, lancez-en donc une troisième<Indent/>!"
5,"TEXT_BANANA004_03039_SEQ_05","M'zhet Tia est parvenu tant bien que mal à garder la vie sauve après trois grenades consécutives, et J'olhmyn, pour des raisons per<SoftHyphen/>son<SoftHyphen/>nelles, en a conclu que son histoire de puissance de l'amour ne valait pas tripette. Il n'empêche que vous avez toujours un malade à soigner, et qu'Orella semble la mieux placée pour s'acquitter de la tâche. Allez lui parler à L'Étendue de Rhalgr."
6,"TEXT_BANANA004_03039_SEQ_06","Orella a estimé que les symptômes du malade étaient ceux de la maladie endémique qui sévit en ce moment en Gyr Abania. Pour fabriquer le médicament adéquat, elle vous a demandé de vous rendre à la forêt des Confins est pour y récolter des champignons fulgurants. Rejoignez Alpa sur place."
7,"TEXT_BANANA004_03039_SEQ_07","Quand vous êtes arrivé<If(PlayerParameter(4))>e<Else/></If> sur les lieux, Alpa était aux prises avec des monstres. Vous l'avez aidée à se tirer de ce mauvais pas en les éliminant. Portez-lui maintenant secours."
