key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS301_03009_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Amh Garanjy semble préoccupée par l'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion de la fête des étoiles."
1,"TEXT_FESXMS301_03009_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Les préparatifs de la fête des étoiles allaient bon train, jusqu'à ce qu'Amh Garanjy réalise que des voleurs s'amusaient à chaparder les décorations. Manquant cruellement d'assistants pour parer Gridania aux couleurs saisonnières, Amh a requis votre aide, et vous avez accepté. Rendez-vous auprès de Baenfaeld au ranch de Brancharquée pour en apprendre plus."
2,"TEXT_FESXMS301_03009_SEQ_02","Baenfaeld vous a expliqué être tout simplement déçu que les décorations placées avec soin par les enfants aient été volées. Afin de leur remonter le moral, il vous a demandé de leur redonner le sourire en leur montrant le nouveau tour que ses ours ont appris. Montez maintenant sur celui qui vous semble le mieux adapté à votre taille."
3,"TEXT_FESXMS301_03009_SEQ_03","Vous chevauchez désormais <Switch(PlayerParameter(71))><Case(1)>Kochab</Case><Case(2)><If(PlayerParameter(4))>Kochab<Else/>Polaris</If></Case><Case(3)>Pferkad</Case><Case(4)>Kochab</Case><Case(5)>Polaris</Case><Case(6)><If(PlayerParameter(4))>Kochab<Else/>Polaris</If></Case><Case(7)>Polaris</Case><Case(8)>Kochab</Case></Switch>. Cherchez des enfants démoralisés et tentez de leur remonter le moral avec les pétards que lance votre ours."
4,"TEXT_FESXMS301_03009_SEQ_04","<Switch(PlayerParameter(71))><Case(1)>Kochab</Case><Case(2)><If(PlayerParameter(4))>Kochab<Else/>Polaris</If></Case><Case(3)>Pferkad</Case><Case(4)>Kochab</Case><Case(5)>Polaris</Case><Case(6)><If(PlayerParameter(4))>Kochab<Else/>Polaris</If></Case><Case(7)>Polaris</Case><Case(8)>Kochab</Case></Switch> et vous avez réjoui deux enfants avec une pluie de confettis et de cotillons. La jeune fille vous a ensuite demandé si vous pouviez en faire autant avec un de ses amis. Trouvez Taff, près du relais à chocobos, et lancez un pétard près de lui."
5,"TEXT_FESXMS301_03009_SEQ_05","Taff a apprécié votre effort, mais cela n'a pas suffi à le tirer de sa morosité. En effet, tout le monde refuse de croire son histoire. Il est cependant enclin à vous la faire écouter, si vous gardez l'esprit ouvert. Donnez quartier libre à <Switch(PlayerParameter(71))><Case(1)>Kochab</Case><Case(2)><If(PlayerParameter(4))>Kochab<Else/>Polaris</If></Case><Case(3)>Pferkad</Case><Case(4)>Kochab</Case><Case(5)>Polaris</Case><Case(6)><If(PlayerParameter(4))>Kochab<Else/>Polaris</If></Case><Case(7)>Polaris</Case><Case(8)>Kochab</Case></Switch> et adressez la parole à Taff pour qu'il se confie à vous."
6,"TEXT_FESXMS301_03009_SEQ_06","Taff vous a révélé avoir pris sur le fait le bandit dérobant les décorations<Indent/>! Confiant que vous accorderez crédit à ses dires, il a accepté de vous donner l'identité du voleur."
7,"TEXT_FESXMS301_03009_SEQ_07",""
