key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDB721_03020_SEQ_00","Nashu Mhakaracca a l'air occupée à dessiner quelque chose."
1,"TEXT_CHRHDB721_03020_SEQ_01","Depuis votre dernière rencontre, Nashu Mhakaracca a continué à enquêter sur le Lupin solitaire. Elle a réussi à confirmer certaines de vos suppositions, sans pour autant faire de découverte notable. Partez à la pêche aux in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions en interrogeant des personnes aisées à l'auberge du Bokairo et la maison de thé Umineko."
2,"TEXT_CHRHDB721_03020_SEQ_02","Les personnes que vous avez interrogées vous ont appris que le Lupin solitaire prenait parfois le risque de se montrer en plein jour pour voler à la tire, mais qu'il n'en demeurait pas moins insaisissable. Allez retrouver Nashu Mhakaracca à Kogane-dori pour lui faire part de vos découvertes."
3,"TEXT_CHRHDB721_03020_SEQ_03","Alors que vous discutiez avec votre amie miqo'te, vous avez fait la rencontre de Shigure, le samouraï lui aussi à la poursuite du Lupin solitaire. Il vous a appris qu'une vente aux enchères réservée à l'élite de Kugane allait bientôt se dérouler et qu'elle constituait une cible de choix pour le cambrioleur insaisissable. Rendez-vous à Kogane-dori pour retrouver Shigure et vous préparer à cueillir votre cible."
4,"TEXT_CHRHDB721_03020_SEQ_04","Vous avez retrouvé Shigure sur les lieux de la vente aux enchères. Alors que les acheteurs se disputaient une étrange poupée ressemblant furieusement à Hildibrand, un épais rideau de fumée a envahi l'endroit. Une fois la confusion dissipée, vous avez compris que c'était un tour du Lupin solitaire pour s'emparer de la poupée... Rendez-vous à la petite jetée pour rejoindre Shigure, qui s'est lancé à la poursuite du malfaiteur."
5,"TEXT_CHRHDB721_03020_SEQ_05","Sur les quais de la petite jetée, un capitaine de bac vous a confirmé qu'il avait aperçu un homme répondant au signalement du Lupin solitaire embarquer en direction de la Mer de Rubis. Puisque vous faites désormais équipe avec Shigure, rejoignez-le aux Batteries de Rubis pour essayer de retrouver la trace du voleur."
6,"TEXT_CHRHDB721_03020_SEQ_06","Vous avez retrouvé Shigure aux Batteries de Rubis. Le samouraï a interrogé Hayama, la sentinelle chargée de surveiller les navires arrivant de la Mer de Rubis, mais ce dernier n'avait remarqué aucune embarcation suspecte. Il semblerait que le Lupin solitaire vous ait filé entre les doigts, à moins que Shigure ait une idée..."
7,"TEXT_CHRHDB721_03020_SEQ_07",""
