key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS802_04659_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Laurenssen est dans tous ses états."
1,"TEXT_FESXMS802_04659_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Vous avez essayé de parler à Laurenssen pour le calmer, mais sans succès. Tâchez d'<Emphasis>apaiser</Emphasis> le chercheur sharlayanais."
2,"TEXT_FESXMS802_04659_SEQ_02","Laurenssen a enfin retrouvé ses esprits grâce à votre in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion. Bien décidé à rejoindre son compagnon à fourrure, il vous demande d'interroger de potentiels témoins près de l'amphithéâtre de Mih Khetto."
3,"TEXT_FESXMS802_04659_SEQ_03","Vous avez questionné plusieurs habitants qui vous ont mis sur la piste du renne fuyard. Blitzen s'est dirigé vers Nouvelle Gridania. Suivez-le donc<Indent/>!"
4,"TEXT_FESXMS802_04659_SEQ_04","Vous avez retrouvé Blitzen, et avez ensuite été rejoints par le saint de Nymeia, un homme à la carrure plus qu'im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>nante<Indent/>! Ce dernier a pointé du doigt les manquements de Laurenssen et lui a permis de comprendre ses erreurs, ainsi que le com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment de son renne. Le jeune Sharlayanais a réalisé qu'il avait avant tout oublié l'esprit de la fête des étoiles et l'importance des enfants lors de cette célébration. Et puisque le hasard fait bien les choses, alors que le saint venait de vous quitter, les cris d'une jeune fille ont résonné près de la place de l'Éthérite. Retrouvez donc l'enfant en question, afin de lui offrir votre aide."
5,"TEXT_FESXMS802_04659_SEQ_05","Incapable de calmer l'enfant, Laurenssen était sur le point d'abandonner. C'est alors que Blitzen vous a accordé une dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion de son talent, qui a aussi ravi la jeune fille. Vous avez ensuite pu comprendre qu'elle avait été séparée de sa mère, que vous avez trouvée presque im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment. Plus de peur que de mal et tout est bien qui finit bien pour la fête des étoiles<Indent/>! Retournez désormais à l'amphithéâtre de Mih Khetto et racontez vos aventures à Amh Garanjy."
6,"TEXT_FESXMS802_04659_SEQ_06","L'organisatrice des festivités vous a remercié<If(PlayerParameter(4))>e<Else/></If> pour votre aide. Laurenssen, quant à lui, vous a invité<If(PlayerParameter(4))>e<Else/></If> à l'accompagner avec Blitzen pour répandre la joie grâce aux magnifiques spectres et illusions de ce dernier."
7,"TEXT_FESXMS802_04659_SEQ_07",""
