0,TEXT_BANLOP006_04686_SEQ_00,"**Règle spéciale :  synchronisation de quête avec limitation de job ou de classe**

Dreamingway a quelque chose à vous dire."
1,TEXT_BANLOP006_04686_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*
* *Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.* 

Conformément à la requête de Dreamingway, parez-vous de votre plus belle casquette de postière et allez remettre sa lettre à Coiningway, qui devrait se trouver dans les environs."
2,TEXT_BANLOP006_04686_SEQ_02,"Le billet a eu son petit effet, Coiningway semblait vraiment touché et vous a exprimé toute sa gratitude. Inventingway devrait également être dans le coin et vous avez une lettre pour lui aussi !"
3,TEXT_BANLOP006_04686_SEQ_03,"Vous avez accompli votre devoir de postière en herbe et remis son pli à Inventingway. Vous l'avez presque vu rougir derrière son pelage blanc ! Avec ses re­mer­cie­ments, vous vous retournez vers Cookingway, toujours occupé derrière ses fourneaux."
4,TEXT_BANLOP006_04686_SEQ_04,"Cookingway ne s'attendait pas à recevoir du courrier et il vous a donc fait part de sa recon­nais­san­ce. Il vous reste une dernière lettre à remettre à vos amis du Berceau des espoirs, et l'heureux des­ti­na­tai­re est un Loporrite bien mieux habillé qu'à l'accoutumée..."
5,TEXT_BANLOP006_04686_SEQ_05,"Vous avez remis à celui qui se fait désormais appeler Talkingway la lettre qui lui était adressée. Le cœur léger à la vue du sourire de votre nouvel ami grisonnant, vous vous préparez à retourner annoncer la fin de votre tournée à Dreamingway."
6,TEXT_BANLOP006_04686_SEQ_06,"Les Loporrites vous sont éter­nel­le­ment re­con­nais­sants pour votre aide précieuse. Vous avez apporté votre pierre non négligeable à l'édifice des Ateliers Dreaming, qui continueront d'être une lueur d'espoir pour tous ceux en quête d'un sens à leur existence. Si d'aventure vos pas vous mènent à nouveau près du Berceau des espoirs, n'oubliez pas de saluer vos amis séléniens à la poursuite de leurs rêves !"
7,TEXT_BANLOP006_04686_SEQ_07,
8,TEXT_BANLOP006_04686_SEQ_08,
9,TEXT_BANLOP006_04686_SEQ_09,
