key,0,1
#,,
int32,str,str
0,"TEXT_AKTKEA203_04668_SEQ_00","Deryk semble préoccupé."
1,"TEXT_AKTKEA203_04668_SEQ_01","Deryk vous a confié qu'il se faisait du souci pour Krile, qui semblait avoir quelque chose sur le cœur à Omphalos. Ainsi, vous avez décidé d'aller à sa rencontre dans la forêt de Sombrelinceul pour vous assurer que tout allait bien. Commencez par retrouver Deryk près du Nœud, à Gridania."
2,"TEXT_AKTKEA203_04668_SEQ_02","À Gridania, vous avez découvert que Nophica et Byregot, qui étaient censés accompagner Krile, s'étaient séparés. Halone s'est alors lancée à la recherche de la Déesse de l'abondance, après avoir ressenti sa présence à proximité. Emboîtez-lui le pas, en direction de l'autel de Nophica."
3,"TEXT_AKTKEA203_04668_SEQ_03","Vous avez retrouvé Nophica, qui vous a révélé que Krile avait émis le désir de poursuivre en solitaire sa tournée des pierres des Douze, et qu'elle avait simplement respecté sa volonté. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, Byregot a décidé de garder un œil sur elle en la suivant dis<SoftHyphen/>crè<SoftHyphen/>te<SoftHyphen/>ment... Rendez-vous dans la Forêt du sud et essayez de repérer l'Artisan, au lac des Racines."
4,"TEXT_AKTKEA203_04668_SEQ_04","D'après Byregot, Krile est déjà partie en direction de la pierre d'Althyk. L'Artisan s'étant engagé à appeler des familiers de Rhalgr pour faciliter votre voyage, parlez à Deryk pour enfourcher votre monture et vous mettre en route."
5,"TEXT_AKTKEA203_04668_SEQ_05","Vous avez retrouvé Krile, stupéfaite de vous voir débarquer en grande pompe. La Lalafelle a ensuite justifié son escapade par son souhait de mettre à l'épreuve ses talents de voyageuse et sa débrouillardise. Puisqu'elle vous a demandé de l'attendre à Gridania pendant qu'elle transférait les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions de la pierre d'Althyk, allez au Moulin de la Carrière pour recueillir les impressions de Deryk."
6,"TEXT_AKTKEA203_04668_SEQ_06","Deryk vous a avoué être lui-même surpris des récentes in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tions qu'il s'était permises lors de vos interactions avec le Survivaliste et Krile. Une chose est sûre, l'explorateur semble préférer la simplicité de la solitude à la complexité des rapports avec les autres."
7,"TEXT_AKTKEA203_04668_SEQ_07",""
