key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDY151_04653_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
L'artisan des Manderville est prêt à fabriquer une nouvelle arme des Manderville."
1,"TEXT_CHRHDY151_04653_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

L'artisan des Manderville installé au Creuset de l'Al-Kimiya vous a expliqué que, suite à vos préparatifs lors de la fabrication de votre première relique légendaire, tout était prêt pour la création d'une nouvelle arme des Manderville. Il suffit simplement que vous lui ameniez trois <SheetFr(Item,12,38420,2,1)/>."
2,"TEXT_CHRHDY151_04653_SEQ_02","Gerolt n'attendait plus que vos morceaux de météorite pour relancer sa forge et créer une nouvelle arme légendaire des Manderville. Parlez à nouveau à l'artisan si vous souhaitez en fabriquer encore une autre."
3,"TEXT_CHRHDY151_04653_SEQ_03",""
4,"TEXT_CHRHDY151_04653_SEQ_04",""
5,"TEXT_CHRHDY151_04653_SEQ_05",""
6,"TEXT_CHRHDY151_04653_SEQ_06",""
7,"TEXT_CHRHDY151_04653_SEQ_07",""
8,"TEXT_CHRHDY151_04653_SEQ_08",""
9,"TEXT_CHRHDY151_04653_SEQ_09",""
10,"TEXT_CHRHDY151_04653_SEQ_10",""
11,"TEXT_CHRHDY151_04653_SEQ_11",""
12,"TEXT_CHRHDY151_04653_SEQ_12",""
13,"TEXT_CHRHDY151_04653_SEQ_13",""
14,"TEXT_CHRHDY151_04653_SEQ_14",""
15,"TEXT_CHRHDY151_04653_SEQ_15",""
16,"TEXT_CHRHDY151_04653_SEQ_16",""
17,"TEXT_CHRHDY151_04653_SEQ_17",""
18,"TEXT_CHRHDY151_04653_SEQ_18",""
19,"TEXT_CHRHDY151_04653_SEQ_19",""
20,"TEXT_CHRHDY151_04653_SEQ_20",""
21,"TEXT_CHRHDY151_04653_SEQ_21",""
22,"TEXT_CHRHDY151_04653_SEQ_22",""
