key,0,1
#,,
int32,str,str
0,"TEXT_AKTKUA201_04645_SEQ_00","Mélissagère a une nouvelle à vous transmettre."
1,"TEXT_AKTKUA201_04645_SEQ_01","Mélissagère vous a annoncé l'arrivée imminente de Tataru. Allez l'attendre sur la plage."
2,"TEXT_AKTKUA201_04645_SEQ_02","Vous avez discuté avec Tataru, venue accompagnée d'Eynzahr et d'Hyllfyr. Ce dernier, intéressé par le projet de développement des îles, compte en toucher quelques mots à ses camarades des Bourreaux. Maintenant que vous leur avez dit au revoir, il est temps de retourner à l'aménagement de votre havre de paix."
3,"TEXT_AKTKUA201_04645_SEQ_03",""
4,"TEXT_AKTKUA201_04645_SEQ_04",""
5,"TEXT_AKTKUA201_04645_SEQ_05",""
6,"TEXT_AKTKUA201_04645_SEQ_06",""
7,"TEXT_AKTKUA201_04645_SEQ_07",""
8,"TEXT_AKTKUA201_04645_SEQ_08",""
9,"TEXT_AKTKUA201_04645_SEQ_09",""
10,"TEXT_AKTKUA201_04645_SEQ_10",""
11,"TEXT_AKTKUA201_04645_SEQ_11",""
12,"TEXT_AKTKUA201_04645_SEQ_12",""
13,"TEXT_AKTKUA201_04645_SEQ_13",""
14,"TEXT_AKTKUA201_04645_SEQ_14",""
15,"TEXT_AKTKUA201_04645_SEQ_15",""
16,"TEXT_AKTKUA201_04645_SEQ_16",""
17,"TEXT_AKTKUA201_04645_SEQ_17",""
18,"TEXT_AKTKUA201_04645_SEQ_18",""
19,"TEXT_AKTKUA201_04645_SEQ_19",""
20,"TEXT_AKTKUA201_04645_SEQ_20",""
21,"TEXT_AKTKUA201_04645_SEQ_21",""
22,"TEXT_AKTKUA201_04645_SEQ_22",""
23,"TEXT_AKTKUA201_04645_SEQ_23",""
24,"TEXT_AKTKUA201_04645_TODO_00","Attendre à l'endroit indiqué"
25,"TEXT_AKTKUA201_04645_TODO_01",""
26,"TEXT_AKTKUA201_04645_TODO_02",""
27,"TEXT_AKTKUA201_04645_TODO_03",""
28,"TEXT_AKTKUA201_04645_TODO_04",""
29,"TEXT_AKTKUA201_04645_TODO_05",""
30,"TEXT_AKTKUA201_04645_TODO_06",""
31,"TEXT_AKTKUA201_04645_TODO_07",""
32,"TEXT_AKTKUA201_04645_TODO_08",""
33,"TEXT_AKTKUA201_04645_TODO_09",""
