key,0,1
#,,
int32,str,str
0,"TEXT_BANOMI003_04603_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

N-7000 se réjouit de la réussite des Dernières Réminiscences."
1,"TEXT_BANOMI003_04603_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

N-7000 vous a fait savoir que les Grébuloff s'habituaient bien à leur nouvel habitat sur Élysée, et Jammingway vous a <If(PlayerParameter(4))>invitée<Else/>invité</If> à aller jauger l'ambiance aux Dernières Réminiscences. Rendez-vous sur place et parlez au Loporrite."
2,"TEXT_BANOMI003_04603_SEQ_02","Aux Dernières Réminiscences, vous avez fait con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce avec les Nibiréens, les nouveaux invités recréés par Stigma-4. Après l'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion de Jammingway pour les empêcher de répandre le désespoir, ils s'en sont allés à la rencontre des autres formes de vie peuplant Ultima Thulé. Le Loporrite a alors suggéré que les Éas étaient des candidats naturels pour être les prochains visiteurs du café. Rendez-vous à la demeure des Éas et parlez à N-7000."
3,"TEXT_BANOMI003_04603_SEQ_03","Alors que N-7000 et Jammingway s'occupent du nord-est, vous avez été <If(PlayerParameter(4))>chargée<Else/>chargé</If> d'arpenter le sud à la recherche des prochains clients des Dernières Réminiscences. Adressez-vous aux Éas et invitez-les à visiter votre café."
4,"TEXT_BANOMI003_04603_SEQ_04","Les Éas que vous avez rencontrés ne semblaient pas très réceptifs à l'idée de se rendre aux Dernières Réminiscences... Allez retrouver N-7000 et demandez-lui si lui et Jammingway ont eu plus de succès."
5,"TEXT_BANOMI003_04603_SEQ_05","N-7000 et Jammingway se sont apparemment heurtés à la même fin de non-recevoir que vous. Après délibération, vous avez décidé de jouer le tout pour le tout en vous y mettant à trois pour tenter de convaincre les récalcitrants... Allez parler à l'Éa sophiste et essayez de le faire changer d'avis."
6,"TEXT_BANOMI003_04603_SEQ_06","Vous avez réussi tant bien que mal à susciter l'intérêt de deux Éas pour votre café. Afin qu'ils fassent à nouveau l'expérience du goût qu'ils ont oublié depuis si longtemps, Jammingway a suggéré de préparer plusieurs plats que vous dégusterez avant que N-7000 leur transmette vos impressions. Commencez par aller récolter les ressources nécessaires et livrez-les à l'Omicron, aux Dernières Réminiscences."
7,"TEXT_BANOMI003_04603_SEQ_07","Grâce aux ressources que vous avez fournies à N-7000, Jammingway a préparé plusieurs plats que vous vous êtes <If(PlayerParameter(4))>empressée<Else/>empressé</If> de goûter. L'Omicron a alors analysé votre réaction avant de la transmettre en pulsations éthérées aux Éas, qui ont pu se remémorer des sensations qu'ils avaient depuis longtemps oubliées. Il est fort possible que le dynamis ait réagi en conséquence... Rendez-vous au camp de base A-4 et parlez à N-7000 pour gagner Élysée."
