key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDY101_04652_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ce domestique de la maison Manderville semble vouloir vous parler."
1,"TEXT_CHRHDY101_04652_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Vous avez pris con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de la quête de Godbert Manderville, souhaitant recréer les armes de son illustre ancêtre. Son domestique vous a invité<If(PlayerParameter(4))>e<Else/></If> à venir au Creuset de l'Al-Kimiya pour que son maître vous expose son projet plus en détail. Rendez-vous sur place et reparlez-lui."
2,"TEXT_CHRHDY101_04652_SEQ_02","Vous avez écouté les élucubrations de Godbert, ainsi que la liste des tâches à accomplir afin de fabriquer une des armes des Manderville. Ce dernier a d'ailleurs fait appel aux services du légendaire forgeron Gerolt, qui s'occupera de travailler le métal. Godbert, quant à lui, a proposé de con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner la partie décorative de l'arme. Vous avez été chargé<If(PlayerParameter(4))>e<Else/></If> de dégoter trois <SheetFr(Item,12,38420,2,1)/> qui serviront à la concoction d'une huile aux propriétés mys<SoftHyphen/>té<SoftHyphen/>rieu<SoftHyphen/>ses. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, la maison des splendeurs a déjà dépêché une de ses employées pour vous faciliter la tâche. Allez donc lui parler, sur la place de l'Éthérite."
3,"TEXT_CHRHDY101_04652_SEQ_03","Vous avez discuté avec Jubrunnah qui vous a expliqué que Rowena préférait un paiement en mémoquartz allagois plutôt qu'en gils. Amassez le butin nécessaire afin de mettre la main sur trois <SheetFr(Item,12,38420,2,1)/>, puis remettez-les à Gerolt, au Creuset de l'Al-Kimiya."
4,"TEXT_CHRHDY101_04652_SEQ_04","Grâce aux efforts conjoints de Gerolt, Godbert et vous-même, vous avez réussi à mettre la main sur une des fameuses armes des Manderville. Non sans avoir dû subir une étrange dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion de la part de Godbert, qu'il serait plus sage d'oublier. Ce dernier avait d'ailleurs omis de vous préciser que cette fabrication n'était qu'une première étape d'un long et fastidieux procédé d'amélioration jusqu'à obtenir une véritable arme légendaire. Cependant, la prochaine phase reste voilée de mystère en attendant qu'il décrypte les in<SoftHyphen/>struc<SoftHyphen/>tions contenues dans son grimoire. Pour patienter, Godbert vous invite à utiliser votre nouvel équipement sur le terrain, et si l'envie vous prend de créer une autre arme, à vous adresser à son domestique spécialiste de l'artisanat."
5,"TEXT_CHRHDY101_04652_SEQ_05",""
6,"TEXT_CHRHDY101_04652_SEQ_06",""
7,"TEXT_CHRHDY101_04652_SEQ_07",""
