key,0,1
#,,
int32,str,str
0,"TEXT_AKTKSA201_04650_SEQ_00","Mehdjina a de nouveau une cargaison d'échan<SoftHyphen/>til<SoftHyphen/>lons à vous confier."
1,"TEXT_AKTKSA201_04650_SEQ_01","Vous avez reçu des in<SoftHyphen/>struc<SoftHyphen/>tions de la part de Mehdjina. Elle vous a invité<If(PlayerParameter(4))>e<Else/></If> à retrouver Emmanellain de Fortemps, qui s'est entre-temps improvisé re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tant de la Tarufacture dans le Coerthas, afin de distribuer des pièces à de nouveaux clients. Elle a aussi mentionné le collier de Tataru et vous a enjoint d'obtenir des matériaux en échange de vos services afin de le remettre en état. Mais d'abord, retrouvez votre ami à Ishgard."
2,"TEXT_AKTKSA201_04650_SEQ_02","Emmanellain vous a accueilli<If(PlayerParameter(4))>e<Else/></If> à bras ouverts, très impatient de vous présenter les clients qu'il a dégotés. La première n'est autre que dame Laniaitte de l'ordre des chevaliers de la Rose. Rendez-vous donc dans L'Écume des cieux d'Abalathia."
3,"TEXT_AKTKSA201_04650_SEQ_03","Vous avez retrouvé Laniaitte, et Emmanellain n'a pas pu s'empêcher de s'adonner à ses frasques habituelles autour de la chevalière. Vous avez cependant appris qu'un groupe de pirates des cieux sévit ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment dans la Mer de nuages et s'est rendu coupable de nombreux larcins. Aussi votre amie vous invite à rester prudent<If(PlayerParameter(4))>e<Else/></If> avec vos prochains clients<Indent/>: les Becs-rouges. Envolez-vous désormais pour le Paddock."
4,"TEXT_AKTKSA201_04650_SEQ_04","Vos compagnons des Becs-rouges étaient très heureux de vous revoir et semblent bien se porter depuis vos aventures mouvementées avec l'Arche du néant. Mis à part un petit détail<Indent/>: les fameux nouveaux bandits des cieux – ceux dont Laniaitte vous avait parlé – ont subtilisé les pièces commandées par Leofard pour servir à la con<SoftHyphen/>struc<SoftHyphen/>tion de son aéronef<Indent/>! Ni une ni deux, le chef des Becs-rouges a profité de votre présence pour solliciter votre aide afin de mettre le grappin sur cette “bande des calopsittes”. Il vous invite à le suivre jusqu'à Idyllée afin de vous expliquer son plan plus en détail."
5,"TEXT_AKTKSA201_04650_SEQ_05","Le plan que vous ont exposé les Becs-rouges est on ne peut plus simple<Indent/>: vous déguiser en <If(PlayerParameter(4))>contrebandière<Else/>contrebandier</If> à la recherche de mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses et vous pavaner en ville pour réussir à appâter les calopsittes hors de leur cachette. Stacia vous a confié un déguisement adéquat, pendant que Leofard, habillé avec les échan<SoftHyphen/>til<SoftHyphen/>lons de la Tarufacture, jouera le rôle de garde du corps. Restez déguisé<If(PlayerParameter(4))>e<Else/></If> et allez discuter avec les locaux en compagnie de votre ami.
* Si vous vous retrouvez séparé<If(PlayerParameter(4))>e<Else/></If> de Leofard, reparlez-lui au Pontavent pour qu'il vous accompagne à nouveau. Et si jamais votre déguisement s'estompe, parlez à Stacia pour qu'elle le restaure."
6,"TEXT_AKTKSA201_04650_SEQ_06","Vous avez échangé avec plusieurs riverains et glané des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions in<SoftHyphen/>té<SoftHyphen/>res<SoftHyphen/>santes sur la bande des calopsittes. Le bouche à oreille devrait faire le reste. Allez vous mettre à l'écart et parlez à Leofard."
7,"TEXT_AKTKSA201_04650_SEQ_07","Comme prévu, la bande des calopsittes a cherché à vous contacter pour écouler leur butin. Autant dire que la surprise fut de taille quand Leofard a fait tomber les masques<Indent/>! Mais c'était sans compter sur la mystérieuse alliée des brigands<Indent/>: Radlia des Harpies féroces. Grâce à une habile tromperie, le chef des Becs-rouges a dupé ses adversaires qui lui ont révélé l'emplacement des pièces volées. Alors que tous étaient prêts à en découdre, la simple mention de votre nom a réduit en miettes la bravoure des calopsittes, qui se sont enfuis la queue entre les jambes. Sans autre choix que d'accepter sa défaite, Radlia a juré de se venger un jour de Leofard, avant de disparaître à son tour. Retrouvez-le maintenant près de L'Escargot."
