key,0,1
#,,
int32,str,str
0,"TEXT_BANOMI114_04620_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<Emphasis>* Il n'est possible de progresser dans cette quête qu'avec la classe qui a servi à la commencer.</Emphasis>

Stigma-4 aimerait que vous l'aidiez à récupérer des ingrédients."
1,"TEXT_BANOMI114_04620_SEQ_01","Parler à l'Omicron enquêteur"
2,"TEXT_BANOMI114_04620_SEQ_02","Livrer ce qui vous a été demandé à l'Omicron enquêteur"
3,"TEXT_BANOMI114_04620_SEQ_03","Retourner voir Stigma-4"
4,"TEXT_BANOMI114_04620_SEQ_04",""
5,"TEXT_BANOMI114_04620_SEQ_05",""
6,"TEXT_BANOMI114_04620_SEQ_06",""
7,"TEXT_BANOMI114_04620_SEQ_07",""
8,"TEXT_BANOMI114_04620_SEQ_08",""
9,"TEXT_BANOMI114_04620_SEQ_09",""
10,"TEXT_BANOMI114_04620_SEQ_10",""
11,"TEXT_BANOMI114_04620_SEQ_11",""
12,"TEXT_BANOMI114_04620_SEQ_12",""
13,"TEXT_BANOMI114_04620_SEQ_13",""
14,"TEXT_BANOMI114_04620_SEQ_14",""
15,"TEXT_BANOMI114_04620_SEQ_15",""
16,"TEXT_BANOMI114_04620_SEQ_16",""
17,"TEXT_BANOMI114_04620_SEQ_17",""
18,"TEXT_BANOMI114_04620_SEQ_18",""
19,"TEXT_BANOMI114_04620_SEQ_19",""
20,"TEXT_BANOMI114_04620_SEQ_20",""
21,"TEXT_BANOMI114_04620_SEQ_21",""
22,"TEXT_BANOMI114_04620_SEQ_22",""
23,"TEXT_BANOMI114_04620_SEQ_23",""
24,"TEXT_BANOMI114_04620_TODO_00","Parler à l'Omicron enquêteur, aux mers élyséennes"
