key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSE315_01456_SEQ_00","Tataru would have you indulge the attention of your young admirers."
1,"TEXT_GAIUSE315_01456_SEQ_01","After thanking you once more for your timely aid, Tataru asks that you spare a moment to indulge the attention of the Doman children. Speak with Yozan within the Rising Stones."
2,"TEXT_GAIUSE315_01456_SEQ_02","Elated to see you returned to Revenant's Toll, Yozan and his fellow “Doman adventurers” beg you to give them a special training session. Hoary Boulder, the Roegadyn who has taken charge of the children's daily instruction, instead proposes a sparring match between you and himself. Head to the east of Revenant's Toll and speak with Hoary Boulder to signify your readiness to begin the demonstration of martial skill."
3,"TEXT_GAIUSE315_01456_SEQ_03","You have bested Hoary Boulder in the sparring match. The gathered onlookers cheer your victory, and praise your hard-won strength. Following the bout, Alphinaud approaches you and asks that you meet with him to discuss the future of Eorzea. Head to the Rising Stones and speak with the young Elezen."
4,"TEXT_GAIUSE315_01456_SEQ_04","You return to the Rising Stones, and Alphinaud outlines his proposal to form a new organization. Join the determined Scion as he endeavors to fulfill his role as a guardian of Eorzea."
5,"TEXT_GAIUSE315_01456_SEQ_05",""
6,"TEXT_GAIUSE315_01456_SEQ_06",""
7,"TEXT_GAIUSE315_01456_SEQ_07",""
8,"TEXT_GAIUSE315_01456_SEQ_08",""
9,"TEXT_GAIUSE315_01456_SEQ_09",""
10,"TEXT_GAIUSE315_01456_SEQ_10",""
11,"TEXT_GAIUSE315_01456_SEQ_11",""
12,"TEXT_GAIUSE315_01456_SEQ_12",""
13,"TEXT_GAIUSE315_01456_SEQ_13",""
14,"TEXT_GAIUSE315_01456_SEQ_14",""
15,"TEXT_GAIUSE315_01456_SEQ_15",""
16,"TEXT_GAIUSE315_01456_SEQ_16",""
17,"TEXT_GAIUSE315_01456_SEQ_17",""
18,"TEXT_GAIUSE315_01456_SEQ_18",""
19,"TEXT_GAIUSE315_01456_SEQ_19",""
20,"TEXT_GAIUSE315_01456_SEQ_20",""
21,"TEXT_GAIUSE315_01456_SEQ_21",""
22,"TEXT_GAIUSE315_01456_SEQ_22",""
23,"TEXT_GAIUSE315_01456_SEQ_23",""
24,"TEXT_GAIUSE315_01456_TODO_00","Speak with Yozan."
25,"TEXT_GAIUSE315_01456_TODO_01","Meet Hoary Boulder to the east of Revenant's Toll."
