key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSDYLISE_00971_DYLISE_200_001","惑星オイジュスの探索も本格始動だね！
これから、よろしくお願いするよ！"
1,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_001","やぁ、いま居住モジュールの設置を進めてるところだよ！
完成すればメガリスポリスって名付けられたこのあたりに、
人員も増えて、都市のように活気づいていくだろうね。"
2,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_002","今回はそれと合わせて、基地内外の整備も行うんだ。
到着時に何とか屋内へ暫定設置したクリスタルの周辺も、
今後の探索活動に耐えるようにしなくちゃね。"
3,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_003","この惑星オイジュスに先遣隊が着陸するときは大変だったからね。
セントラルクリスタルもない状態で、重力球に対抗すべく、
グラビデ系魔法を展開しながら、やっとで降り立ったんだよ！"
4,"TEXT_CTSWKSDYLISE_00971_DYLISE_200_003","居住モジュールも完成したし、
無事に探索活動の下地は整ってきているね。
この調子で、みんなで力を合わせていこう！"
5,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_004","基地での生活にかかせない、インフラ関連施設を整備中だよ。
雷力や水が潤沢に供給されれば、
現在の活動に設けられている制限も、次第に緩和できるからね。"
6,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_005","それとエネルギゼーション・ステーションのそばには、
私がラボとして使う居住モジュールも備えさせてもらうんだ。
研究用の機器の雷力消費が著しいから、近いと都合がよくってさ。"
7,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_006","そこで、探索活動全体からの情報を集約するつもりでね。
モジュールの中はきっと……あまり人に見せにくい具合になるし、
私と会うときは、ラボの外で頼むよ！"
8,"TEXT_CTSWKSDYLISE_00971_DYLISE_200_006","立派な施設ができあがって、これで雷力と水の心配もなくなるね！
私の研究も本腰を入れていけるだろうし、
ここからもどんどん探索を進めていこう！"
9,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_007","今回は「グラビティジェネレーター」の設置を進めているよ。
移動式の重力制御装置で、レポリットたちの機器に、
グラビデ系魔法の術式を加えたものになる予定なんだ。"
