key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_001","おや、新顔さんカナ……？
まずはサーチングウェイから、話を聞いてくるといいっショ～！"
1,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_016","惑星パエンナにようこそっショ～！
まずはサーチングウェイから、話を聞いてくるといいっショ～！"
2,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_017","はるばる、惑星オイジュスにようこそっショ～！
まずはサーチングウェイから、話を聞いてくるといいっショ～！"
3,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_002","よくきたナ、ここは惑星研究所っショ～！
コスモエクスプローラー計画の進行をより効率的にするために、
探索活動のデータ分析や、新しい道具の開発をしてるっショ！"
4,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_003","キミも探索貢献研究「コスモリサーチ」に協力してくれないカナ？
研究タスクを進めるため、コスモミッションをこなして、
十分「コスモデータ」が集まったらボクに報告してほしいっショ！"
5,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_004","今の「コスモツール」は、まだまだ試作段階。
集めたデータを分析して研究が進んでいけば、
コスモツールも、どんどん最新の性能へ強化されてくはずっショ！"
6,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_005","詳しくは、エクスプローラータブレットを見てほしいっショ～！"
7,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_006","探索貢献研究「コスモリサーチ」が開放されました！
エクスプローラータブレットの「コスモリサーチ」から、
データの分析状況や、研究の進捗度を確認できます。"
8,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_007","「惑星探索のすすめ」にも、詳しい説明が載っているので、
わからないことがあれば確認してみましょう！"
9,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_005","ここは「コスモリサーチ」を行う、惑星研究所っショ！
研究データのご報告受付や、コスモツールについて、
ボクがご案内してるっショ～！"
10,"TEXT_CTSWKSSDGATTENDANT_00920_Q1_000_000","何をする？"
11,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_001","研究データの報告"
12,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_002","コスモツールの受け取り"
