key,0,1
#,,
int32,str,str
0,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_000","Pssshkoh... Backrix is keeper of knowings and data! ...But Backrix has nothing to teach uplander this day!"
1,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_010","Pssshkoh... Backrix is keeper of knowings and data. What does uplander wish to learn?"
2,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_013","Pssshkoh... Backrix spends long hours scouring data for knowings of shiveryshakes three years ago. What does uplander wish to learn?"
3,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_015","Pssshkoh... Uplander trusts treasure hunter too readily. Be wary of her. Perhaps uplander wants to look more closely at data?"
4,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_020","Pssshkoh... Does Mide truly have feelings for hulking mass of metal? Uplander surely has more sense than that, and comes to learn truth through data."
5,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_025","Pssshkoh... Backrix shares any and all knowings, if it helps uplanders stop Alexander. What data does uplander wish for today?"
6,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_030","Pssshkoh... Backrix senses danger looming in future. Uplander is welcome to view any data <If(PlayerParameter(4))>she<Else/>he</If> thinks might help prevent it."
7,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_035","Pssshkoh... Backrix does not know what to make of recent events. Look at data carefully, uplander, maybe there is something Backrix missed."
8,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_040","Pssshkoh... Backrix is worried for Roundrox. What knowings does uplander seek today?"
9,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_045","Pssshkoh... Shanoa does not trade tongueflaps with Backrix. Did Backrix do something wrong?"
10,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_050","Pssshkoh... Backrix sees Shanoa on top of whirlycog giant. This is different coeurlkitten, so Backrix names her “Schrödinger.” What does it mean? Backrix does not know."
11,"TEXT_REGDRA2BIGWESTSHORTSTOP_00286_BACKRIX_000_055","Pssshkoh... Backrix is easybreathing to know Roundrox is safe. Biggs keeps Roundrox's treasures safe."
