key,0,1
#,,
int32,str,str
0,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_000","Halt, featherless neuker! The soil upon which you tread, sullied, it is, by talon-less feet! Begone or be supper! Squark!"
1,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_010","Squark! Here for labor, this one is! State your business or begone!"
2,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_020","Squark! Here for labor, this one is? State your business or begone!"
3,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_030","Squark! No more labor have we for you this day, featherless neuker! State your business or begone!"
4,"TEXT_REGFSTIXALSUPPLY_00205_Q1_000_000","What will you ask?"
5,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_001","About delivery quests."
6,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_002","About quotas."
7,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_003","About quest frequency."
8,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_004","About items in demand."
9,"TEXT_REGFSTIXALSUPPLY_00205_A1_000_005","Nothing."
10,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_040","Squark! Our engineers, require more than simply cogs and cranks, they do. Eat, an Ixal must. Train, an Ixal must. Fight, an Ixal must!"
11,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_041","But leave their work, they must not! Squark! So borrow the talon-less hands of adventurers, we shall. Talon-less hands, good at gathering, they are. Good at pilfering, they are!"
12,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_050","Ehcatl Nine delivery quests are a type of allied society quest made available once a day (Earth time)."
13,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_051","In addition to components for their airship, the <Emphasis>Dezul Qualan</Emphasis>, the Ixal also require other various items to maintain basic faction operations."
14,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_052","Delivery quests consist of three simple steps─accepting the quest, procuring the item, and delivering the goods to the Ehcatl Nine foreman."
15,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_053","The list of currently sought items can be viewed by either speaking with the foreman, or selecting <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Timers<UIGlow>01</UIGlow><UIForeground>01</UIForeground> under <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Duty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in the main menu."
16,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_000_060","Squark! What an Ixal craves, a featherless neuker knows not. Tell you, we shall─of what and how much!"
17,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_070","Each item delivered will earn you points towards meeting your <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>quota<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Only when the quota is met will the quest be deemed complete."
18,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_071","Each individual delivery will earn you experience points for the class indicated to the left of the item name in the Ehcatl Nine Delivery Quest menu."
19,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_072","Completing an Ehcatl Nine delivery quest will earn experience points for your job or class at the time of completion, as well as improve your reputation with the faction."
20,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_100_072","Current quota progress can be viewed in the duty list and journal."
21,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_100_090","Squark! Eager, the featherless one is. Good! Good! But patient, you must be!"
22,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_090","Delivery quests may only be accepted once a day (Earth time). Once you have accepted a delivery quest you will not be able to accept another until the following day, regardless of whether you complete or abandon it."
23,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_091","Delivery quests will also use one of your allied society quest allowances─an allowance that will not be reimbursed should you choose to abandon the quest."
24,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_092","Allowances are replenished once a day (Earth time)."
25,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_100_092","Please be advised that the list of currently sought items will be updated each day at <ResetTime>01</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time), and items previously sought may no longer be accepted."
26,"TEXT_REGFSTIXALSUPPLY_00205_PROCUREMENTIXAL_100_110","Squark! Some things, we want. Some things, we <Emphasis>need</Emphasis>. Bring us what we need and much fortune shall you see! Squeee!"
27,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_110","When viewing the list of items sought by the Ehcatl Nine, you may notice entries with a gold star (<Gui(67)/>) to their left."
28,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_111","This indicates that demand for the items is high, and they will earn you an experience bonus when delivered."
29,"TEXT_REGFSTIXALSUPPLY_00205_SYSTEM_000_112","You will also earn extra experience points for delivering high-quality items, regardless of whether or not they are in demand."
