key,0,1
#,,
int32,str,str
0,"TEXT_FESNYR2016_00314_HOSAKANN_000_100","Guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If>, <If(PlayerParameter(4))>werte Dame<Else/>der Herr</If>. Ich bin der Affenleutnant. Es ist mir eine Ehre, hier in Eorzea zu sein, um eine weitere Himmelswende in diesen Breiten willkommen zu heißen. Kann ich dir irgendwie behilflich sein?"
1,"TEXT_FESNYR2016_00314_000_1","Was möchtest du fragen?"
2,"TEXT_FESNYR2016_00314_A1_000_1","Was machst du hier?"
3,"TEXT_FESNYR2016_00314_A1_000_2","Was ist die Himmelswende?"
4,"TEXT_FESNYR2016_00314_A1_000_3","Was hat es mit den Affen auf sich?"
5,"TEXT_FESNYR2016_00314_A1_000_4","Nichts."
6,"TEXT_FESNYR2016_00314_HOSAKANN_000_110","Meine Gefährten und ich sind zur Himmelswende nach Eorzea gekommen, um im Rahmen dieses heiligen Festes die zwischenstaatlichen Beziehungen zu festigen."
7,"TEXT_FESNYR2016_00314_HOSAKANN_000_111","Derzeit helfe ich dem Affenminister bei den etwas ungewöhnlichen Vor<SoftHyphen/>bereitungen für die Festlichkeiten, aber ich fürchte, die Situation ist uns etwas aus den Händen geglitten ... "
8,"TEXT_FESNYR2016_00314_HOSAKANN_000_112","Derzeit helfe ich dem Affenminister beim weiteren Ablauf der Festlichkeiten. Nicht zuletzt dank deiner mutigen Hilfe mit den Zyklopen steht unserem Plan, mit Jiromaru die Herzen der Eorzäer zu gewinnen, nichts mehr im Wege!"
9,"TEXT_FESNYR2016_00314_HOSAKANN_000_113","Trotz eines turbulenten Startes scheint dieses Jahr wahrhaftig im Zeichen des Affen zu stehen! Wir werden Mochi für die Dauer der Festivitäten vorbereiten und würden deine weitere Mithilfe bei deren Beschaffung sehr zu schätzen wissen!"
10,"TEXT_FESNYR2016_00314_HOSAKANN_000_120","Du bist noch nicht mit den Feierlichkeiten vertraut? Nun, die Bedeutung ist in jedem Kulturkreis ein wenig unter<SoftHyphen/>schied<SoftHyphen/>lich, aber ich werde dennoch versuchen, dir den Brauch zu erklären ..."
