key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFSCRIPCONVERT_00390_TALK_GREETING_00000","Hast du Scheine, die du nicht mehr brauchst? Ich tausche <SheetDe(Item,3,IntegerParameter(1),2,4,1)/> und <SheetDe(Item,3,IntegerParameter(2),2,4,1)/> in <SheetDe(Item,5,IntegerParameter(3),2,1,1)/> und <SheetDe(Item,5,IntegerParameter(4),2,1,1)/> um."
1,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_Q000","Welche Scheine möchtest du eintauschen?"
2,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_A001","<Clickable(<SheetDe(Item,5,IntegerParameter(1),2,4,1)/>)/>"
3,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_A002","<Clickable(<SheetDe(Item,5,IntegerParameter(1),2,4,1)/>)/>"
4,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_SCRIP_A003","Abbrechen"
5,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_EXCHANGE_Q000","Du willst also <SheetDe(Item,1,IntegerParameter(1),IntegerParameter(2),4,1)/> gegen <SheetDe(Item,1,IntegerParameter(3),IntegerParameter(4),4,1)/> eintauschen?"
6,"TEXT_CMNDEFSCRIPCONVERT_00390_ASK_LIMIT_Q000","Achtung: Nach dem Tausch hättest du mehr <SheetDe(Item,5,IntegerParameter(1),2,4,1)/>, als du tragen kannst. Überschüssige <SheetDe(Item,5,IntegerParameter(1),2,4,1)/> gehen verloren. Trotzdem tauschen?"
7,"TEXT_CMNDEFSCRIPCONVERT_00390_SYSTEM_EXCHANGE_00000","Tausch abgeschlossen."
8,"TEXT_CMNDEFSCRIPCONVERT_00390_TALK_NOTOBTAINABLE_00000","Moment, du hast ja gar <SheetDe(Item,4,IntegerParameter(1),2,4,1)/>!"
9,"TEXT_CMNDEFSCRIPCONVERT_00390_TALK_MAXIMUM_00000","Sieht so aus, als könntest du <SheetDe(Item,4,IntegerParameter(1),2,4,1)/> mehr tragen."
