key,0,1
#,,
int32,str,str
0,"TEXT_HOUFURPLANTPOT_00331_TALK_NONE","Der Blumentopf ist leer."
1,"TEXT_HOUFURPLANTPOT_00331_END_EVENT","Abbrechen"
2,"TEXT_HOUFURPLANTPOT_00331_SET_SEED","Aussäen"
3,"TEXT_HOUFURPLANTPOT_00331_SET_FERTILIZER","Düngen"
4,"TEXT_HOUFURPLANTPOT_00331_CARE","Pflegen"
5,"TEXT_HOUFURPLANTPOT_00331_DISPOSE","Pflanze vernichten"
6,"TEXT_HOUFURPLANTPOT_00331_HARVEST","Ernten"
7,"TEXT_HOUFURPLANTPOT_00331_TALK_DEAD","Die Pflanze ist leider verwelkt<Indent/>... (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
8,"TEXT_HOUFURPLANTPOT_00331_TALK_VIGOROUS","Die Pflanze gedeiht prächtig. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
9,"TEXT_HOUFURPLANTPOT_00331_TALK_DEPRESSED","Die Pflanze sieht etwas angeschlagen aus. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
10,"TEXT_HOUFURPLANTPOT_00331_TALK_RIPE","Die Pflanze ist reif zur Ernte! (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
11,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE","Die Pflanze wirklich vernichten?"
12,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE_YES","Ja"
13,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE_NO","Nein"
14,"TEXT_HOUFURPLANTPOT_00331_TALK_FLOWER_VIGOROUS","In diesem Blumentopf wächst eine Pflanze. Sie gedeiht prächtig. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
15,"TEXT_HOUFURPLANTPOT_00331_TALK_FLOWER_DEPRESSED","In diesem Blumentopf wächst eine Pflanze. Sie sieht aber etwas angeschlagen aus. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
16,"TEXT_HOUFURPLANTPOT_00331_FLOWER_PREDICT","Die Pflanze wird bald <Switch(IntegerParameter(1))><Case(1)>rot</Case><Case(2)>blau</Case><Case(3)>gelb</Case><Case(4)>grün</Case><Case(5)>orange</Case><Case(6)>violett</Case><Case(7)>in einer schönen Farbe</Case></Switch> blühen."
17,"TEXT_HOUFURPLANTPOT_00331_FLOWER_PREDICT_UNKNOWN","Die Pflanze wird bald <Switch(IntegerParameter(1))><Case(1)>rot</Case><Case(2)>blau</Case><Case(3)>gelb</Case><Case(4)>grün</Case><Case(5)>orange</Case><Case(6)>violett</Case></Switch> oder in einer ganz besonderen Farbe blühen."
18,"TEXT_HOUFURPLANTPOT_00331_FLOWERED","Die Pflanze blüht in voller Pracht. (<Clickable(<Sheet(Item,IntegerParameter(1),9)/>)/>)"
