key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFTOMESTONECONVERT_00391_WHICH_Q","Was möchtest du machen?"
1,"TEXT_CMNDEFTOMESTONECONVERT_00391_WHICH_CANCEL","Abbrechen"
2,"TEXT_CMNDEFTOMESTONECONVERT_00391_HELP","<Clickable(<SheetDe(Item,5,IntegerParameter(1),2,1,1)/>)/>? Die werden als Zahlungsmittel nicht mehr akzeptiert. Die Sammler scheinen das Interesse daran verloren zu haben."
3,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_NOT_HAVE","Ich könnte deine gegen <SheetDe(Item,5,IntegerParameter(2),2,4,1)/> eintauschen ... wenn du welche besitzen würdest."
4,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_Q","Wenn du möchtest, gebe ich dir <SheetDe(Item,5,IntegerParameter(3),2,4,1)/> für <SheetDe(Item,5,IntegerParameter(1),2,4,1)/>. Zu ein bisschen Geld kann ich die sicher noch machen."
5,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_Q","<Value>IntegerParameter(2)</Value> <If(Equal(IntegerParameter(2),1))><SheetDe(Item,5,IntegerParameter(1),1,4,1)/><Else/><SheetDe(Item,5,IntegerParameter(1),2,4,1)/></If> gegen <Value>IntegerParameter(4)</Value> <If(Equal(IntegerParameter(4),1))><SheetDe(Item,5,IntegerParameter(3),1,4,1)/><Else/><SheetDe(Item,5,IntegerParameter(3),2,4,1)/></If> tauschen?"
6,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_YES","Tauschen"
7,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_NO","Abbrechen"
8,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_NOT_GET","Sieht aus, als hättest du keinen Platz mehr für <SheetDe(Item,5,IntegerParameter(1),2,4,1)/>. Komm doch später noch mal wieder."
9,"TEXT_CMNDEFTOMESTONECONVERT_00391_OVERMAX_Q","Achtung: Nach dem Tausch hättest du mehr <SheetDe(Item,5,IntegerParameter(1),2,4,1)/>, als du tragen kannst. Überschüssige <SheetDe(Item,5,IntegerParameter(1),2,4,1)/> gehen verloren. Trotzdem tauschen?"
