key,0,1
#,,
int32,str,str
0,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_ONETIMEGUIDE_000_010","Hallo, <If(PlayerParameter(4))>Abenteurerin<Else/>Abenteurer</If>!"
1,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_ONETIMEGUIDE_000_011","Interessierst du dich für das Steinpuppen-Training? Dann bist du bei mir an der richtigen Adresse."
2,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_Q1_000_000","Was möchtest du fragen?"
3,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_000_001","Worum geht es bei dem Steinpuppen-Training?"
4,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_000_002","Was weißt du über die Schwie<SoftHyphen/>rig<SoftHyphen/>keits<SoftHyphen/>grade?"
5,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_000_003","Wie beginnt man ein Steinpuppen-Training?"
6,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_000_004","Wie beendet man ein Steinpuppen-Training?"
7,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_100_004","Kann ich anderswo auch an Steinpuppen trainieren?"
8,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_000_005","Was machst du hier?"
9,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_A1_000_006","Nichts."
10,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_ONETIMEGUIDE_000_030","Um die Abenteurer auf ihre Kämpfe gegen mächtige Gegner vorzubereiten, hat die Aben<SoftHyphen/>teurer<SoftHyphen/>gilde die Eremitenkreise errichtet, wo nun Steinpuppen-Trainings durchgeführt werden. Glaub mir, dabei wurden keine Kosten und Mühen gescheut!"
11,"TEXT_REGDRA2DPSCHALLENGEENTRANCE_00335_ONETIMEGUIDE_000_031","Das Training ist ganz einfach, aber effektiv. Dafür werden Steinpuppen aufgestellt, an denen du deine Techniken ausprobieren kannst."
