key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPGARO_00384_Q1_000_000","Was möchtest du machen?"
1,"TEXT_REGSEAPVPGARO_00384_A1_000_001","Wolfsmarken eintauschen (Nahkämpfer) I"
2,"TEXT_REGSEAPVPGARO_00384_A1_000_002","Wolfsmarken eintauschen (Nahkämpfer) II"
3,"TEXT_REGSEAPVPGARO_00384_A1_100_002","Wolfsmarken eintauschen (Fernkämpfer)"
4,"TEXT_REGSEAPVPGARO_00384_A1_000_003","Einen Titel erhalten"
5,"TEXT_REGSEAPVPGARO_00384_A1_000_004","Mehr über den Erwerb von Titeln erfahren"
6,"TEXT_REGSEAPVPGARO_00384_A1_000_005","Plaudern"
7,"TEXT_REGSEAPVPGARO_00384_A1_000_006","Nichts"
8,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_001","Ach, du glaubst, du verdienst einen neuen Titel? Dann lass mich erst einen Blick auf deine Waffe und deine Rüstung werfen. Danach sehen wir weiter."
9,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_002","Du erhältst einen neuen Titel, wenn dein Job und die Ausrüstung, die du trägst, die erforderlichen Bedingungen erfüllen."
10,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_003","Beschützer<If(PlayerParameter(4))>in<Else/></If> der Makai! Wenn <If(PlayerParameter(4))>eine<Else/>einer</If> es verdient, so genannt zu werden, dann bist du es! Und jetzt zisch ab und rette die Welt!"
