key,0,1
#,,
int32,str,str
0,"TEXT_COMARMGCARMYOFFICER_00342_MENU_YES","Ja"
1,"TEXT_COMARMGCARMYOFFICER_00342_MENU_NO","Nein"
2,"TEXT_COMARMGCARMYOFFICER_00342_MENU_CANCEL","Abbrechen"
3,"TEXT_COMARMGCARMYOFFICER_00342_MENU_CANCEL2","<If(GreaterThan(IntegerParameter(1),0))><Gui(69)/><Else/></If>Abbrechen"
4,"TEXT_COMARMGCARMYOFFICER_00342_RANK_UP","Kommandorang<Indent/><Value>IntegerParameter(1)</Value>"
5,"TEXT_COMARMGCARMYOFFICER_00342_MENU_TITLE_WAITING","Momentaner Einsatz:<Indent/>-"
6,"TEXT_COMARMGCARMYOFFICER_00342_MENU_TITLE_EXPEDITION","Momentaner Einsatz:
<Sheet(GcArmyExpeditionType,<Sheet(GcArmyExpedition,IntegerParameter(1),7)/>,0)/>: <Sheet(GcArmyExpedition,IntegerParameter(1),8)/>
Voraussichtliches Ende:
<If(GreaterThan(IntegerParameter(2),0))>Bereits beendet!<Else/>In <If(GreaterThan(IntegerParameter(4),0))><Value>IntegerParameter(4)</Value> Stunde<If(Equal(IntegerParameter(4),1))><Else/>n</If> <If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Minute<If(Equal(IntegerParameter(3),1))><Else/>n</If><Else/></If><Else/><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Minute<If(Equal(IntegerParameter(3),1))><Else/>n</If><Else/>weniger als 1 Minute</If></If></If>
(<Time(IntegerParameter(5))/><Value>TopLevelParameter(219)</Value>.<Value>TopLevelParameter(221)</Value>.<Value>TopLevelParameter(222)</Value> um <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue> Uhr)"
7,"TEXT_COMARMGCARMYOFFICER_00342_MENU_TITLE_TRAINING","（★未使用／削除予定★）"
8,"TEXT_COMARMGCARMYOFFICER_00342_MENU_001","<If(GreaterThan(IntegerParameter(1),0))><Gui(69)/><Else/></If>Einsatzbefehle einsehen"
9,"TEXT_COMARMGCARMYOFFICER_00342_MENU_002","<If(GreaterThan(IntegerParameter(1),0))><Gui(69)/><Else/></If>Momentane Aktivität abbrechen"
