key,0,1
#,,
int32,str,str
0,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_000","Ah, du bist es. Möchtest du also einen Yo-kai-Begleiter erwerben? Oder darf es etwas anderes aus meinem Sortiment sein?"
1,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_000","Da ist ja <If(PlayerParameter(4))>die fleißige Yo-kai-Waffensammlerin<Else/>der fleißige Yo-kai-Waffensammler</If>. Bist du hier, um einen Begleiter zu erwerben oder wolltest du mir nur einen guten <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Abend<Else/>Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Tag<Else/>Abend</If></If> wünschen?"
2,"TEXT_FESYKWMEDALEXCHANGE_00348_Q1_000_001","Was möchtest du machen?"
3,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_001","Einen Yo-kai-Begleiter erwerben."
4,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_002","Eine Yo-kai-Waffe erwerben."
5,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_003","Mehr über Nohi erfahren."
6,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_004","Nichts."
7,"TEXT_FESYKWMEDALEXCHANGE_00348_Q2_000_001","Welchen Yo-kai möchtest du erwerben?
Benötigte Yo-kai-Medaillen: <Value>IntegerParameter(1)</Value> (in Besitz: <Format(<Value>IntegerParameter(2)</Value>,FF022E)/>)"
8,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_001","<Clickable(<SheetDe(Companion,5,IntegerParameter(1),1,1,1)/>)/>"
9,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_002","Abbrechen."
10,"TEXT_FESYKWMEDALEXCHANGE_00348_Q6_000_001","Bist du sicher, dass du den Yo-kai-Begleiter <SheetDe(Companion,5,IntegerParameter(1),1,1,1)/> erwerben möchtest?"
11,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_001","Ja"
12,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_002","Nein"
