key,0,1
#,,
int32,str,str
0,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_Q1_000_000","Welchen Eintrag möchtest du lesen?"
1,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_001","Kommandos über den Chat ausführen"
2,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_002","Makros einsetzen"
3,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_003","Feind- und Geländemarkierungen nutzen"
4,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_004","Seiner Rolle gerecht werden"
5,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_005","Fachjargon lernen"
6,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_006","Abbrechen"
7,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_GUIDENOTE00340_000_010","(-Eintrag von „Unerfahrener Druide“-)<Emphasis>Sei gegrüßt, aufstrebender Abenteurer! Da wir uns vermutlich nie persönlich begegnen werden, habe ich dir einen Tipp hinterlassen, den die „Meister“ mir nicht beigebracht haben!</Emphasis>"
8,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_SYSTEM_000_011","Du kannst Kommandos nicht nur über die Icons in deinem Kommandomenü ausführen, sondern auch indem du sie als Text im Chatfenster eintippst. Gib zum Beispiel <UIForeground>F20222</UIForeground>/kommando Vita<UIForeground>01</UIForeground> ein, um den Zauber „Vita“ zu wirken."
9,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_SYSTEM_000_012","Du kannst auch ein Ziel für das Kommando festlegen. Mache ein Leerzeichen nach dem Kommandonamen und gib <UIForeground>F20222</UIForeground><me><UIForeground>01</UIForeground> ein, um deinen eigenen Charakter als Ziel festzulegen, oder <UIForeground>F20222</UIForeground><t><UIForeground>01</UIForeground> für dein derzeit anvisiertes Ziel."
10,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_SYSTEM_000_013","Textkommandos können auch eingesetzt werden, um Ziele zu wechseln, UI-Elemente anzuzeigen und viele andere Befehle schneller ausführen zu können."
