0,TEXT_CTSSFSCHARACTER1_00386_DEFAULT_ZHLOEALIAPOH_000_000,<grummel> Mein Magen knurrt ... Warum will niemand meine schönen Sammlerstücke kaufen ...? Ein Geschäft zu führen ist gar nicht so leicht. Wie macht Rowena das bloß?
1,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_000_000,"Player, willkommen! Wir werden die Kinder schon schaukeln, was?"
2,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_001_000,"Player, willkommen zurück! Die Kinder spielen heute wieder glücklich und zufrieden!"
3,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_002_000,"Player, herzlich willkommen! Heute mache ich das größte Geschäft meines Lebens! Das muss einfach klappen - zum Wohle der Kinder!"
4,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_003_000,"Player, herzlich willkommen! Ich habe dich schon erwartet. Gemeinsam zaubern wir ein Lächeln auf die Gesichter der Kinder!"
5,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_004_000,"Player, willkommen zu Hau... Jetzt hätte ich beinahe „zu Hause“ gesagt. Hahaha ... So lange arbeiten wir nun schon zusammen!"
6,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_010_000,"Hallo, Player! Mit dir zusammenzuarbeiten ist mir jedes Mal eine Freude."
7,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_020_000,"Hallo, Player! Bei all den wundervollen Sammlerstücken, die du mir bringst, habe ich das Gefühl, dich jeden Tag besser kennenzulernen! Und das ist auch gut so. Geschäftspartner sollten sich gegenseitig so gut kennen wie ihre eigene Westentasche."
8,TEXT_CTSSFSCHARACTER1_00386_GREETING_ZHLOEALIAPOH_030_000,"Hallo, Player! Lass uns auch heute gemeinsam unser Bestes geben und Menphinas Werk verrichten. Zusammen werden wir allen Waisenkindern des Landes eine bessere Zukunft ermöglichen!"
9,TEXT_CTSSFSCHARACTER1_00386_TOPMENU_000_000,Was möchtest du tun?
10,TEXT_CTSSFSCHARACTER1_00386_TOPMENU_000_001,Gewünschte Sammlerstücke bei Zhloe abliefern (noch UNKNOWN)
11,TEXT_CTSSFSCHARACTER1_00386_TOPMENU_000_002,Fragen zu Wunschlieferungen stellen
12,TEXT_CTSSFSCHARACTER1_00386_TOPMENU_000_003,Nichts
13,TEXT_CTSSFSCHARACTER1_00386_TOPMENU_000_004,Zhloes Aussehen mit Projektionen ändern
14,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_000_000,Was möchtest du wissen?
15,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_001_000,Wie steigere ich Zhloes Zufriedenheit?
16,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_007_000,Welche Bedingungen und welche Vergütung gibt es?
17,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_002_000,Wie komme ich an die gewünschten Sammlerstücke?
18,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_003_000,Wo bekomme ich die Materialien zum Herstellen der Sammlerstücke?
19,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_004_000,Wie steigere ich den Wert hergestellter Sammlerstücke?
20,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_005_000,Wie steigere ich den Wert gesammelter Sammlerstücke?
21,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_006_000,Wie steigere ich den Wert geangelter Sammlerstücke?
22,TEXT_CTSSFSCHARACTER1_00386_GUIDEMENU_CANCEL,Nichts.
23,TEXT_CTSSFSCHARACTER1_00386_GUIDE_001_000,"Indem du die gewünschten Sammlerstücke ablieferst, kannst du Zhloes Zufriedenheit dir gegenüber langsam steigern."
24,TEXT_CTSSFSCHARACTER1_00386_GUIDE_001_001,"Die derzeitige Zufriedenheit wird mit dem Balken oben in der Wunschliste angezeigt. Wenn der Balken voll ist, steigt der Zufrieden­heits­rang. Der derzeitige Zufrieden­heits­rang wird durch die Anzahl der Herzsymbole angezeigt."
25,TEXT_CTSSFSCHARACTER1_00386_GUIDE_001_002,"Des Weiteren kannst du jedes Mal, wenn der Zufrieden­heits­rang steigt, mehr über Zhloe und ihre Bestrebungen, ein Lächeln auf die Gesichter der Kinder zu zaubern, erfahren."
26,TEXT_CTSSFSCHARACTER1_00386_GUIDE_007_000,"Um einen Gegenstand abzuliefern, musst du in die dafür erforderliche Klasse wechseln. Du musst in dieser Klasse mindestens Stufe 55 erreicht haben."
27,TEXT_CTSSFSCHARACTER1_00386_GUIDE_007_001,"Wenn deine Stufe 100 ist, bekommst du besondere Scheine als Vergütung. Wenn sie darunter liegt, erhältst du stattdessen Routine."
28,TEXT_CTSSFSCHARACTER1_00386_GUIDE_002_000,"Wenn du erfahren möchtest, wie du an die Sammlerstücke auf der Wunschliste gelangst, können Untermenüs oder ein Blick in die Gegen­stands­beschrei­bungen helfen."
29,TEXT_CTSSFSCHARACTER1_00386_GUIDE_002_001,"Verwende als Handwerker bei ausgewählter Wunschliste das Untermenü „Syntheserezept suchen“, um die Rezepte im Handwerker-Notizbuch anzuzeigen."
30,TEXT_CTSSFSCHARACTER1_00386_GUIDE_002_002,"Verwende als Minenarbeiter oder Gärtner bei ausgewählter Wunschliste das Untermenü „Nach Sammelmethode suchen“, um die Sammelstellen im Sammler-Notizbuch anzuzeigen."
31,TEXT_CTSSFSCHARACTER1_00386_GUIDE_002_003,"Wähle als Fischer bei ausgewählter Wunschliste den Punkt „Fundort anzeigen“ im Untermenü. So werden dir die Angelstellen angezeigt, an denen du die gesuchten Fische finden kannst."
32,TEXT_CTSSFSCHARACTER1_00386_GUIDE_102_003,"Damit dein Fang auch glückt, solltest du außerdem  als Köder benutzen."
33,TEXT_CTSSFSCHARACTER1_00386_GUIDE_002_004,"Alle Gegenstände, die bei Zhloe abgegeben werden, gelten als Sammlerstücke, egal ob sie von Handwerkern, Sammlern oder Fischern abgegeben werden."
34,TEXT_CTSSFSCHARACTER1_00386_GUIDE_003_000,"Die Materialien, die du zum Anfertigen der gewünschten Gegenstände benötigst, kannst du hier in Frohehalde kaufen, bei der Materiallieferantin auf dem Freimarkt."
35,TEXT_CTSSFSCHARACTER1_00386_GUIDE_004_000,"Um als Handwerker den Sammlerwert ansteigen zu lassen, muss man Gegenstände von möglichst hoher Qualität herstellen - darin liegt der ganze Trick."
36,TEXT_CTSSFSCHARACTER1_00386_GUIDE_004_002,"Immer wenn du erfolgreich ein Kommando anwendest, das die Qualität verbessert, erhältst du den Status „Innere Ruhe“."
37,TEXT_CTSSFSCHARACTER1_00386_GUIDE_004_003,（★未使用／削除予定★）
38,TEXT_CTSSFSCHARACTER1_00386_GUIDE_004_004,"Versuche während der Bearbeitung so viel „Innere Ruhe“ wie möglich zu sammeln und verwende zum Abschluss Kommandos wie „Byregots Benediktion“, um die Qualität noch mal auf einen Schlag zu erhöhen."
39,TEXT_CTSSFSCHARACTER1_00386_GUIDE_004_005,"Es gibt auch noch weitere Kommandos, mit denen du die Qualität verbessern kannst. Sobald du etwas Übung bekommen hast, solltest du herumprobieren, bis du die Herstellungsweise findest, die für dich am besten funktioniert."
40,TEXT_CTSSFSCHARACTER1_00386_GUIDE_005_000,"Wenn ein Sammlerstück zum Abbau gewählt wird, öffnet sich ein spezielles Fenster. Nun gilt es, den Sammlerwert dieses Gegenstands zu steigern."
41,TEXT_CTSSFSCHARACTER1_00386_GUIDE_005_001,"Minenarbeiter und Gärtner können den Sammlerwert ihrer Fundstücke mit „Prüfender Blick“, gefolgt von „Lese“ beeinflussen. Versuche, einen Gegenstand auf diese Weise zu sammeln, ohne dass der Ausschuss dabei auf das Maximum steigt."
42,TEXT_CTSSFSCHARACTER1_00386_GUIDE_005_002,"Legst du Wert auf einen hohen Sammlerwert, dann solltest du Ausrüstung mit hohem „Sammelgeschick“ und hoher „Wahrnehmung“ anlegen. Diese Attribute steigern die Effizienz der Kommandos, die einen direkten Einfluss auf den Sammlerwert haben."
43,TEXT_CTSSFSCHARACTER1_00386_GUIDE_005_003,"Natürlich brauchst du für diese Kommandos auch ausreichend SP, die eine passende Ausrüstung ebenfalls maximieren kann."
44,TEXT_CTSSFSCHARACTER1_00386_GUIDE_006_000,"Bei Fischen und Meeresfrüchten kommt es auf die Größe an, denn diese bestimmt direkt den Sammlerwert."
45,TEXT_CTSSFSCHARACTER1_00386_GUIDE_006_001,"Begib dich zu einer Angelstelle, an der die Fische beißen, die auf der Wunschliste stehen, verwende das Kommando „Sammlergespür“ und wirf die Angel aus."
46,TEXT_CTSSFSCHARACTER1_00386_GUIDE_006_002,"Du kannst einen großen Brocken an Land ziehen, indem du das Kommando „Geduld II“ einsetzt und den richtigen Anschlag auswählst."
47,TEXT_CTSSFSCHARACTER1_00386_GUIDE_006_003,"Wenn nichts Großes anbeißt, liegt das vielleicht an deiner Ausrüstung. Lege am besten etwas an, das deine Wahrnehmung erhöht. "
48,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_000,"Es gibt drei verschiedene Arten von Sammlerstücken, die du bei Zhloe abliefern kannst: Solche, die du als Handwerker herstellst, solche, die du als Minenarbeiter oder Gärtner sammelst, und solche, die du als Fischer fängst."
49,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_008,"Um einen Gegenstand abzuliefern, musst du in die dafür erforderliche Klasse wechseln. Du musst in dieser Klasse mindestens Stufe 55 erreicht haben."
50,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_009,"Wenn deine Stufe 100 ist, bekommst du besondere Scheine als Vergütung. Wenn sie darunter liegt, erhältst du stattdessen Routine."
51,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_001,"Du hast folgende Möglichkeiten, um zu erfahren, wie du an die Sammlerstücke auf der Wunschliste gelangst."
52,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_002,"Verwende als Handwerker bei ausgewählter Wunschliste das Untermenü „Syntheserezept suchen“, um die Rezepte im Handwerker-Notizbuch anzuzeigen."
53,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_003,"Die Materialien, die du zum Anfertigen der gewünschten Gegenstände benötigst, kannst du hier in Frohehalde kaufen, bei der Materiallieferantin auf dem Freimarkt."
54,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_004,"Verwende als Minenarbeiter oder Gärtner bei ausgewählter Wunschliste das Untermenü „Nach Sammelmethode suchen“, um die Sammelstellen im Sammler-Notizbuch anzuzeigen."
55,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_005,"Wähle als Fischer bei ausgewählter Wunschliste den Punkt „Fundort anzeigen“ im Untermenü. So werden dir die Angelstellen angezeigt, an denen du die gesuchten Fische finden kannst."
56,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_100_005,"Damit dein Fang auch glückt, solltest du außerdem  als Köder benutzen."
57,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_006,"Für alle Sammlerstücke gilt: Je höher der Sammlerwert, desto größer ist die Belohnung, die du beim Abliefern von Zhloe erhältst."
58,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_000_007,"Wenn du erfahren möchtest, wie du den Sammlerwert steigern kannst, dann sprich mit Zhloe Aliapoh und wähle die Gesprächsoption „Fragen zu Wunschlieferungen stellen“."
59,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_001_000,"Zhloe ist zufrieden mit dir, weil du die gewünschten Sammlerstücke abgeliefert hast."
60,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_001_001,"Wenn du etwas ablieferst, füllt sich der Balken, der anzeigt, wie zufrieden Zhloe mit dir ist. Wenn der Balken voll ist, steigt der Zufrieden­heits­rang und du kannst eine neue Geschichte miterleben, die sich um deine Geschäftspartnerin Zhloe dreht."
61,TEXT_CTSSFSCHARACTER1_00386_TUTORIAL_001_002,Pro Woche kannst du höchstens sechsmal Sammlerstücke abliefern. Liefere fleißig und steigere so den Zufrieden­heits­rang.
62,TEXT_CTSSFSCHARACTER1_00386_WEEKLYLIMIT_000_000,"Du hast diese Woche bereits deine Grenze an Sammlerstücklieferungen bei Zhloe erreicht.
Ab Dienstag um 17:00 Uhr (Erdenzeit) kannst du ihr wieder Sammlerstücke liefern."
63,TEXT_CTSSFSCHARACTER1_00386_KNOWLEDGE_ZHLOEALIAPOH_001_000,"Ishgard ist bestrebt, den kulturellen Austausch mit anderen Nationen nach der langen Isolation voranzutreiben, und Gegenstände aus dem Nahen Osten finden dort große Beachtung. Diese Sammlerstücke eignen sich also hervorragend!"
