key,0,1
#,,
int32,str,str
0,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_000","Ah, <If(GreaterThan(PlayerParameter(52),0))><If(GreaterThan(PlayerParameter(52),0))><If(PlayerParameter(4))><Sheet(GCRankLimsaFemaleText,PlayerParameter(52),0)/><Else/><Sheet(GCRankLimsaMaleText,PlayerParameter(52),0)/></If><Else/></If><Else/></If><If(GreaterThan(PlayerParameter(53),0))><If(GreaterThan(PlayerParameter(53),0))><If(PlayerParameter(4))><Sheet(GCRankGridaniaFemaleText,PlayerParameter(53),0)/><Else/><Sheet(GCRankGridaniaMaleText,PlayerParameter(53),0)/></If><Else/></If><Else/></If><If(GreaterThan(PlayerParameter(54),0))><If(GreaterThan(PlayerParameter(54),0))><If(PlayerParameter(4))><Sheet(GCRankUldahFemaleText,PlayerParameter(54),0)/><Else/><Sheet(GCRankUldahMaleText,PlayerParameter(54),0)/></If><Else/></If><Else/></If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>! Suchst du etwas?"
1,"TEXT_REGGYR3CASTRUMORIENS_00394_Q1_000_000","Was möchtest du fragen?"
2,"TEXT_REGGYR3CASTRUMORIENS_00394_A1_000_001","Was machst du hier?"
3,"TEXT_REGGYR3CASTRUMORIENS_00394_A1_000_002","Was ist das für ein Ort?"
4,"TEXT_REGGYR3CASTRUMORIENS_00394_A1_000_003","Nichts."
5,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_010","<If(GreaterThan(PlayerParameter(52),0))>Ich bin ein Offizier der Bruderschaft der Morgenviper.<Else/></If><If(GreaterThan(PlayerParameter(53),0))>Ich bin ein Mitglied der Bruderschaft, so wie du.<Else/></If><If(GreaterThan(PlayerParameter(54),0))>Ich bin ein Offizier der Bruderschaft der Morgenviper.<Else/></If> Ich wurde allerdings erst nach der Eroberung von Castrum Oriens hierher geschickt."
6,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_011","An den Operationen der Allianz nehmen ja nun nicht nur Gridania, Limsa Lominsa und Ul'dah teil, sondern auch die Ishgarder."
7,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_012","Ich begrüße diese Zusammenarbeit. Natürlich unterscheidet sich die Organisation unserer Heere im Detail, aber nach ausreichender Absprache greifen unsere Bewegungen inzwischen gut ineinander."
8,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_020","Das ist Castrum Oriens. Die Garlear haben diesen Stützpunkt gebaut, um den Baelsar-Wall zu verteidigen."
9,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_021","Der Ostend-Mischwald gehörte ursprünglich zum gridanischen Hoheitsgebiet. Es gab hier einige Dörfer, aber die meisten Einwohner flohen nach Westen, als die Garlear einfielen. "
10,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_022","Übrigens war Ostend auch der Schauplatz des Purpurlaubkriegs. Vielleicht hast du schon davon gehört? Ala Mhigo wollte Gridania den Osten von Tinolqa streitig machen, und das führte zum Krieg."
11,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_023","Damals wandte sich Gridania hilfesuchend an die drei anderen großen Stadt<SoftHyphen/>staaten und gemeinsam kämpften sie gegen die Aggressoren."
12,"TEXT_REGGYR3CASTRUMORIENS_00394_SONSTELOT_000_024","Es sind also genau dieselben Armeen wie damals, nur ziehen wir diesmal nicht <Emphasis>gegen</Emphasis> Ala Mhigo in den Krieg, sondern um es zu befreien. Was für einen seltsamen Lauf die Geschichte doch oft nimmt."
