key,0,1
#,,
int32,str,str
0,"TEXT_COMARMGCARMYTRAINING_00344_MENU_YES","Ja"
1,"TEXT_COMARMGCARMYTRAINING_00344_MENU_NO","Nein"
2,"TEXT_COMARMGCARMYTRAINING_00344_MENU_CANCEL","Abbrechen"
3,"TEXT_COMARMGCARMYTRAINING_00344_MENU_TITLE_WAITING","Momentane Ausbildung:<Indent/>-"
4,"TEXT_COMARMGCARMYTRAINING_00344_MENU_TITLE_TRAINING","Momentane Ausbildung:
<Sheet(GcArmyTraining,IntegerParameter(1),4)/>
Voraussichtliches Ende:
<If(GreaterThan(IntegerParameter(2),0))>Bereits beendet!<Else/>In <If(GreaterThan(IntegerParameter(4),0))><Value>IntegerParameter(4)</Value> Stunde<If(Equal(IntegerParameter(4),1))><Else/>n</If> <If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Minute<If(Equal(IntegerParameter(3),1))><Else/>n</If><Else/></If><Else/><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Minute<If(Equal(IntegerParameter(3),1))><Else/>n</If><Else/>weniger als 1 Minute</If></If></If>
(<Time(IntegerParameter(5))/><Value>TopLevelParameter(219)</Value>.<Value>TopLevelParameter(221)</Value>.<Value>TopLevelParameter(222)</Value> um <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue> Uhr)"
5,"TEXT_COMARMGCARMYTRAINING_00344_MENU_TITLE_EXPEDITION","（★未使用／削除予定★）"
6,"TEXT_COMARMGCARMYTRAINING_00344_MENU_SELECT_001","Ausbildungsplan einsehen"
7,"TEXT_COMARMGCARMYTRAINING_00344_MENU_SELECT_002","Momentane Aktivität abbrechen"
8,"TEXT_COMARMGCARMYTRAINING_00344_MENU_SELECT_003","Soldaten anzeigen"
9,"TEXT_COMARMGCARMYTRAINING_00344_TRAINING_ABORT_000","Momentan wird keine Ausbildung durchgeführt."
10,"TEXT_COMARMGCARMYTRAINING_00344_TRAINING_ABORT_010","Die Ausbildung wurde bereits beendet und kann nicht mehr abgebrochen werden."
