0,TEXT_CTSSFSCHARACTER5_00640_GREETING_KAISHIRR_000_000,"Bonjour, Player ! Je compte sur vous pourrr m'aider à fabriquer les dépliants."
1,TEXT_CTSSFSCHARACTER5_00640_GREETING_KAISHIRR_000_001,"Player ! Maintenant que nous avons amené de nouveaux clients, il faut redoubler d'efforrrts pour qu'ils continuent à fréquenter La Ruche."
2,TEXT_CTSSFSCHARACTER5_00640_GREETING_KAISHIRR_000_002,"Ah, Player ! Mes recherches pour dénicher une chanteuse avancent bien, mais nous avons besoin de vous pourrr aménager la scène."
3,TEXT_CTSSFSCHARACTER5_00640_GREETING_KAISHIRR_000_003,"Vous voilà, Player ! Avez-vous de quoi aider à la rrrénovation des aéronefs ?"
4,TEXT_CTSSFSCHARACTER5_00640_GREETING_KAISHIRR_000_004,"Soyez la bienvenue à La Ruche, Madame .
... Alors, vous en pensez quoi ? Si je dois promouvoirrr cet éta­blis­se­ment, il faut que je puisse donner l'air d'y travailler, donc je me suis entraîné à être un peu plus formel..."
5,TEXT_CTSSFSCHARACTER5_00640_TOPMENU_000_000,Que voulez-vous faire ?
6,TEXT_CTSSFSCHARACTER5_00640_TOPMENU_000_001,Livrer une commande spéciale (UNKNOWN livraison possible)
7,TEXT_CTSSFSCHARACTER5_00640_TOPMENU_000_002,Appliquer un mirage sur Kai-Shirr
8,TEXT_CTSSFSCHARACTER5_00640_TOPMENU_000_003,Demander plus d'in­for­ma­tions sur les commandes spéciales
9,TEXT_CTSSFSCHARACTER5_00640_TOPMENU_000_004,Annuler
10,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_000_000,Sur quoi vous renseignez-vous ?
11,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_001_000,La sa­tis­fac­tion
12,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_007_000,Les conditions à remplir et les récompenses
13,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_002_000,L'obtention des objets à livrer
14,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_003_000,L'obtention de matériaux d'artisanat
15,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_004_000,La façon d'augmenter la valeur de collection d'un objet (artisans)
16,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_005_000,La façon d'augmenter la valeur de collection d'un objet (mineurs et botanistes)
17,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_006_000,La façon d'augmenter la valeur de collection d'un objet (pêcheurs)
18,TEXT_CTSSFSCHARACTER5_00640_GUIDEMENU_CANCEL,Rien en particulier
19,TEXT_CTSSFSCHARACTER5_00640_GUIDE_001_000,"Plus vous livrerez d'objets à Kai-Shirr, plus celui-ci sera satisfait de vos services."
20,TEXT_CTSSFSCHARACTER5_00640_GUIDE_001_001,"Son niveau de sa­tis­fac­tion s'exprime à travers une jauge en haut de la fenêtre des livraisons. Lorsque cette jauge est pleine, vous gagnez un rang. Le rang que vous avez atteint est symbolisé par des icones en forme de cœur sous la jauge de sa­tis­fac­tion."
21,TEXT_CTSSFSCHARACTER5_00640_GUIDE_001_002,Kai-Shirr vous proposera de vivre de nouvelles aventures au fur et à mesure que votre niveau augmentera.
22,TEXT_CTSSFSCHARACTER5_00640_GUIDE_007_000,"Kai-Shirr demande des objets différents en fonction de la classe de votre personnage. De plus, il n'accepte vos livraisons qu'une fois que vous avez atteint le niveau 70."
23,TEXT_CTSSFSCHARACTER5_00640_GUIDE_007_001,"En dessous du niveau 100, vous recevez en récompense de vos livraisons des points d'expérience à la place des assignats orange normalement octroyés."
24,TEXT_CTSSFSCHARACTER5_00640_GUIDE_002_000,"Consultez le sous-menu d'un objet lorsque vous ne savez pas comment le fabriquer ou vous le procurer, vous y trouverez les in­for­ma­tions dont vous avez besoin."
25,TEXT_CTSSFSCHARACTER5_00640_GUIDE_002_001,Les artisans peuvent choisir l'option “Chercher la recette” pour ouvrir le carnet d'artisanat à la page de l'objet qui les intéresse et savoir de quels matériaux ils auront besoin.
26,TEXT_CTSSFSCHARACTER5_00640_GUIDE_002_002,Les mineurs et les botanistes devront quant à eux choisir “Chercher le mode de récolte” pour accéder à leur carnet de récolte et savoir où commencer leurs recherches.
27,TEXT_CTSSFSCHARACTER5_00640_GUIDE_002_003,Les pêcheurs pourront consulter la description de la créature recherchée pour savoir dans quelles eaux jeter leur ligne.
28,TEXT_CTSSFSCHARACTER5_00640_GUIDE_102_003,Il vous est recommandé d'utiliser un leurre métallique lorsque vous pêchez.
29,TEXT_CTSSFSCHARACTER5_00640_GUIDE_002_004,"Tous les objets, poissons et fruits de mer remis à Kai-Shirr doivent être collectionnables, qu'ils aient été fabriqués par un artisan, récoltés par un mineur ou un botaniste, ou ferrés par un pêcheur !"
30,TEXT_CTSSFSCHARACTER5_00640_GUIDE_003_000,"Les artisans pourront se procurer les matériaux nécessaires pour toute confection auprès de Dadden, le quincaillier qui se trouve sur la place de l'Éthérite d'Eulmore."
31,TEXT_CTSSFSCHARACTER5_00640_GUIDE_004_000,La valeur de collection d'un objet augmente lorsque l'artisan qui le fabrique veille à améliorer sa qualité au moment de sa confection.
32,TEXT_CTSSFSCHARACTER5_00640_GUIDE_004_002,Vous obtenez **Calme intérieur** lorsque vous parvenez à améliorer la qualité d'un objet. Cet effet accroît l'efficacité des actions qui augmentent la qualité.
33,TEXT_CTSSFSCHARACTER5_00640_GUIDE_004_003,（★未使用／削除予定★）
34,TEXT_CTSSFSCHARACTER5_00640_GUIDE_004_004,Accumulez-le autant que possible et apportez la touche finale grâce à la **Bénédiction de Byregot** pour voir la qualité monter en flèche avant de terminer l'objet !
35,TEXT_CTSSFSCHARACTER5_00640_GUIDE_004_005,De multiples actions permettent d'améliorer la qualité de vos fa­bri­ca­tions. Testez différentes méthodes pour trouver celle qui vous convient le mieux.
36,TEXT_CTSSFSCHARACTER5_00640_GUIDE_005_000,"Lorsque vous tentez de récolter un objet collectionnable, une fenêtre spéciale s'affiche. Vous pouvez alors augmenter sa valeur de collection avant de le récolter en utilisant des actions spécifiques."
37,TEXT_CTSSFSCHARACTER5_00640_GUIDE_005_001,"Les mineurs et les botanistes peuvent utiliser **Inspection rigoureuse**, suivie de **Sélection**. Essayez d'enchaîner cette combinaison lorsque vous essayez de récolter un objet collectionnable."
38,TEXT_CTSSFSCHARACTER5_00640_GUIDE_005_002,"En outre, vos ca­rac­té­ris­ti­ques de **Collecte** et de **Savoir-faire** augmentent l'effet de ces actions. Maximisez-les donc afin d'obtenir des objets à valeur de collection plus élevée."
39,TEXT_CTSSFSCHARACTER5_00640_GUIDE_005_003,"Enfin, si votre méthode n'est pas en faute, mais que vous manquez de points de récolte (PR), munissez-vous de pièces d'équipement qui vous en procurent."
40,TEXT_CTSSFSCHARACTER5_00640_GUIDE_006_000,La valeur de collection dépend directement de la taille du poisson livré.
41,TEXT_CTSSFSCHARACTER5_00640_GUIDE_006_001,Seuls les poissons pêchés après avoir activé l'action **Gant de col­lec­tion­neur** seront acceptés.
42,TEXT_CTSSFSCHARACTER5_00640_GUIDE_006_002,Avoir recours à **Patience II** avant d'utiliser les actions de pêche adéquates devrait vous permettre de ferrer de grosses prises.
43,TEXT_CTSSFSCHARACTER5_00640_GUIDE_006_003,"Si vous considérez encore que c'est du menu fretin, munissez-vous de pièces d'équipement qui améliorent votre **Savoir-faire**."
44,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_000,"Les commandes spéciales que vous pouvez remettre à Kai-Shirr sont réparties en **trois catégories** : les objets fabriqués par les artisans, les objets récoltés par les mineurs et les botanistes, et les poissons et fruits de mer glanés par les pêcheurs."
45,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_008,"L'objet que vous apportez à Kai-Shirr doit être collectionnable, et vous devez être au minimum niveau 70 pour le lui livrer."
46,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_009,"Si vous n'êtes pas niveau 100 lors de la livraison, vous recevrez des points d'expérience à la place des assignats orange octroyés normalement."
47,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_001,La recette ou le mode de récolte des objets que Kai-Shirr recherche peut être consulté de la façon suivante :
48,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_002,Les artisans peuvent choisir l'option “Chercher la recette” pour ouvrir le carnet d'artisanat à la page de l'objet qui les intéresse et savoir de quels matériaux ils auront besoin.
49,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_003,"Les artisans pourront se procurer les matériaux nécessaires pour toute confection auprès de Dadden, le quincaillier qui se trouve sur la place de l'Éthérite d'Eulmore."
50,TEXT_CTSSFSCHARACTER5_00640_TUTORIAL_000_004,Les mineurs et les botanistes devront quant à eux choisir “Chercher le mode de récolte” pour accéder à leur carnet de récolte et savoir où commencer leurs recherches.
