key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER6_00674_GREETING_EHLLTOU_000_000","Contente de t'avoir parmi nous pour cette grande chasse aux matériaux, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Les outils de récolte pour dragons qui vont en résulter seront d'une qualité incomparable, j'en suis certaine<Indent/>!"
1,"TEXT_CTSSFSCHARACTER6_00674_GREETING_EHLLTOU_000_001","Salut, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Ça me fait plaisir de te voir revenir aussi vite<Indent/>! Tu m'apportes le matériel de couture, pas vrai<Indent/>?"
2,"TEXT_CTSSFSCHARACTER6_00674_GREETING_EHLLTOU_000_002","Héro<If(PlayerParameter(4))>ïne<Else/>s</If> d'Ishgard<Indent/>! Les dragonnets ont des petits bras, et j'ai donc besoin d'un outil à ma taille. Aurais-tu quelque chose pour moi dans ta besace<Indent/>?"
3,"TEXT_CTSSFSCHARACTER6_00674_GREETING_EHLLTOU_000_003","Ah, je n'attendais plus que toi<Indent/>! Les dragons veulent se remplir la panse, et ils comptent sur toi pour leur apporter le nécessaire<Indent/>!"
4,"TEXT_CTSSFSCHARACTER6_00674_GREETING_EHLLTOU_000_004","Tu tombes à pic, héro<If(PlayerParameter(4))>ïne<Else/>s</If> d'Ishgard<Indent/>! J'étais justement en train d'apprendre plein de choses aux dragonnets qui viennent d'arriver à Azurée, et ils souhaiteraient que tu les abreuves de ton savoir à ton tour<Indent/>!"
5,"TEXT_CTSSFSCHARACTER6_00674_TOPMENU_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_CTSSFSCHARACTER6_00674_TOPMENU_000_001","Livrer une commande spéciale (<Value>IntegerParameter(2)</Value> livraison<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If> possible<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>)"
7,"TEXT_CTSSFSCHARACTER6_00674_TOPMENU_000_002","Demander plus d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur les commandes spéciales"
8,"TEXT_CTSSFSCHARACTER6_00674_TOPMENU_000_003","Annuler"
9,"TEXT_CTSSFSCHARACTER6_00674_GUIDEMENU_000_000","Sur quoi vous renseignez-vous<Indent/>?"
