key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_000","Lali-ho<Indent/>! Tiens, je t'ai jamais vu<If(PlayerParameter(4))>e<Else/></If> dans le coin... T'es pas <If(PlayerParameter(4))>une<Else/>un</If> complice des Tholl, j'espère..."
1,"TEXT_REGNOR4KOMRA_00608_GAMGG_100_000","<If(PlayerParameter(4))>Une voyageuse<Else/>Un voyageur</If> de passage<Indent/>? <If(PlayerParameter(4))>Ma pauvre<Else/>Mon pauvre</If>, t'as mal choisi ton moment pour visiter notre village... Enfin, si t'as des questions, je veux bien y répondre."
2,"TEXT_REGNOR4KOMRA_00608_GAMGG_200_000","Lali-ho<Indent/>! Alors <If(PlayerParameter(4))>Madame la bienfaitrice<Else/>Monsieur le bienfaiteur</If>, comment ça va<Indent/>? Si t'as besoin d'un ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ment ou autre, je suis là<Indent/>!"
3,"TEXT_REGNOR4KOMRA_00608_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
4,"TEXT_REGNOR4KOMRA_00608_A1_000_001","Votre interlocutrice"
5,"TEXT_REGNOR4KOMRA_00608_A1_000_002","Cet endroit"
6,"TEXT_REGNOR4KOMRA_00608_A1_000_003","Rien en particulier"
7,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_010","Moi, c'est Gamgg, deuxième fille de Kagigg, elle-même fille de Xolagg<Indent/>! Je fais partie du clan des Gogg<Indent/>! Souviens-t'en<Indent/>!"
8,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_011","Je suis experte en entretien de la barbe, et j'ai aussi la charge de veiller sur nos stocks d'huiles es<SoftHyphen/>sen<SoftHyphen/>tielles. Pour les Nains comme pour les Naines, y a rien de plus important que la barbe<Indent/>! La barbe, c'est la vie, compris<Indent/>?"
9,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_012","Les nôtres sont brillantes et fermes au toucher, pas comme les ridicules touffes de poils qui pendouillent aux mentons des Tholl<Indent/>! Et en plus, elles sentent bon<Indent/>!"
10,"TEXT_REGNOR4KOMRA_00608_GAMGG_100_012","Tu me diras, tout ça est bien dérisoire à l'heure actuelle..."
11,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_020","... Où on est<Indent/>? À Komra, quelle question<Indent/>! Tu te trouves parmi les Gogg, le clan de Nains le plus puissant du patelin<Indent/>!"
12,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_021","Vu que t'as pas l'air au parfum, je vais t'apprendre une règle importante<Indent/>: un Gogg n'enlève jamais sa barbe en public, et encore moins devant des étrangers. C'est péché. Quiconque viole cette loi est im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment expulsé du village<Indent/>!"
13,"TEXT_REGNOR4KOMRA_00608_GAMGG_000_022","Notre passion à nous, c'est les mines et la forge. On utilise des automates pour nous aider à creuser. Mais on en a aussi équipé quelques-uns pour le combat, histoire de tenir les Tholl en respect<Indent/>!"
14,"TEXT_REGNOR4KOMRA_00608_GAMGG_100_022","Ça n'aura pas suffi à sauver notre village..."
