key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4FANOW_00603_IYLNA_000_000","Bienvenue à Fanow, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Un<If(PlayerParameter(4))>e<Else/></If> allié<If(PlayerParameter(4))>e<Else/></If> de Ronka tel<If(PlayerParameter(4))>le<Else/></If> que vous aura toujours la permission de circuler librement dans notre village. En quoi puis-je vous être utile<Indent/>?"
1,"TEXT_REGNOR4FANOW_00603_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_REGNOR4FANOW_00603_A1_000_001","Votre interlocutrice"
3,"TEXT_REGNOR4FANOW_00603_A1_000_002","Cet endroit"
4,"TEXT_REGNOR4FANOW_00603_A1_000_003","Rien en particulier"
5,"TEXT_REGNOR4FANOW_00603_IYLNA_000_010","Les tâches principales des Viis consistent à protéger les vestiges ronka et à chasser pour survivre. Étant donné que nous jouissons d'une espérance de vie bien plus longue que celle des autres humains, nous sommes les plus aptes à être les gardiennes de cette forêt."
6,"TEXT_REGNOR4FANOW_00603_IYLNA_000_011","Ceci étant dit, plus de la moitié de mes sœurs ici présentes sont tellement jeunes qu'elles n'ont pas connu le monde d'avant le déluge de Lumière. Lorsque la catastrophe est advenue, nombre d'entre elles ont vu leurs parents se sacrifier pour leur permettre de continuer à vivre."
7,"TEXT_REGNOR4FANOW_00603_IYLNA_000_012","... Et moi, j'ai quel âge<Indent/>? <Switch(PlayerParameter(71))><Case(1)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(2)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(3)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(4)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(5)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(6)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(7)>On ne pose pas ce genre de question à une femme, encore moins à une Viis, voyons<Indent/>!</Case><Case(8)>En tant que congénère, vous devriez savoir que nous évitons de donner notre âge, surtout aux autres races. Leurs femmes seraient tellement jalouses<Indent/>!</Case></Switch>"
8,"TEXT_REGNOR4FANOW_00603_IYLNA_000_020","Fanow a été construit près des vestiges des temples ronka afin que nous puissions les surveiller de près à toute heure du jour comme de la nuit."
9,"TEXT_REGNOR4FANOW_00603_IYLNA_000_021","Notre rôle de gardiennes nous permet d'affûter nos sens toujours davantage, et de nous améliorer en tant que chasseuses par la même occasion. Yx'Maja est une forêt tranquille la plupart du temps, mais elle peut aussi contenir son lot d'intrus."
10,"TEXT_REGNOR4FANOW_00603_IYLNA_000_022","Et dire qu'avant le déluge de Lumière, les hameaux de Viis pullulaient dans la région... Aujourd'hui, il ne reste plus que Fanow."
11,"TEXT_REGNOR4FANOW_00603_IYLNA_000_023","Voilà pourquoi nous prenons notre devoir autant au sérieux, et que nous le remplirons même si nous devons y laisser la vie. Vous êtes peut-être <If(PlayerParameter(4))>une étrangère<Else/>un étranger</If>, mais en tant qu'allié<If(PlayerParameter(4))>e<Else/></If> de Ronka, je suis certaine que vous comprenez."
12,"TEXT_REGNOR4FANOW_00603_IYLNA_000_024","Nous venons de vivre une épreuve très difficile, qui plus est, et pour la première fois depuis longtemps, nous croyions que notre fin était arrivée. Mais depuis que vous avez fait revenir la nuit sur la région, tout le monde a retrouvé le sourire<Indent/>! Un grand merci à vous, allié<If(PlayerParameter(4))>e<Else/></If> de Ronka."
13,"TEXT_REGNOR4FANOW_00603_IYLNA_000_025","Cela fait un siècle que nous sommes obligées d'imaginer le ciel étoilé lorsque les heures nocturnes arrivent, et alors que notre rêve venait à peine de devenir réalité, voilà que la Lumière revient nous oppresser..."
14,"TEXT_REGNOR4FANOW_00603_IYLNA_000_026","Mais grâce à vous, les Viis ont rempli la mission que leurs ancêtres leur avaient léguée. Le sombre ciel étoilé est aussi beau qu'il y a un siècle... ou peut-être plus encore<Indent/>?"
15,"TEXT_REGNOR4FANOW_00603_TALK_ACTOR","（★未使用／削除予定★）"
