key,0,1
#,,
int32,str,str
0,"TEXT_REGROC2HILDA_00648_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
1,"TEXT_REGROC2HILDA_00648_A1_000_001","Les dernières nouvelles"
2,"TEXT_REGROC2HILDA_00648_A1_000_002","Les Tirailleurs d'Ishgard"
3,"TEXT_REGROC2HILDA_00648_A1_000_003","Rien en particulier"
4,"TEXT_REGROC2HILDA_00648_HILDA_000_000","Maintenant que l'Archevêque est parti, certains pourraient avoir l'idée de se révolter, mais tu peux compter sur moi pour les en dissuader."
5,"TEXT_REGROC2HILDA_00648_HILDA_000_010","Ne t'inquiète pas pour nous. Je vais coopérer avec Aymeric pour préserver la paix à Ishgard. Occupe-toi surtout de régler son compte à l'Archevêque."
6,"TEXT_REGROC2HILDA_00648_HILDA_000_020","Quand je t'ai vu<If(PlayerParameter(4))>e<Else/></If> parcourir les cieux à dos de dragon, un sentiment étrange m'a assaillie. J'ai soudain pensé que tous ces conflits entre nobles et roturiers ne nous mèneraient à rien, quel que soit le vainqueur final."
7,"TEXT_REGROC2HILDA_00648_HILDA_000_021","L'histoire est en marche, et personne ne pourra l'arrêter. Même si nos vies ne risquent pas de changer du jour au lendemain, je souhaite que l'empathie et la compassion prennent le pas sur les ambitions per<SoftHyphen/>son<SoftHyphen/>nelles."
8,"TEXT_REGROC2HILDA_00648_HILDA_000_030","Nous avons décidé d'aider sire Aymeric dans son entreprise de réta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment de la paix entre les humains et les dragons. Tous les membres de la résistance qui désirent rejoindre notre milice sont les bienvenus."
9,"TEXT_REGROC2HILDA_00648_HILDA_000_040","Tu sais ce qui s'est passé lorsque les templiers ont voulu interroger le prêtre qui avait kidnappé Maelie<Indent/>? Il n'a pas prononcé un seul mot et s'est contenté d'un rictus à chaque question."
10,"TEXT_REGROC2HILDA_00648_HILDA_000_041","Soit il a été traumatisé par l'échec de sa tentative de coup d'État, soit il est juste com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment fou..."
11,"TEXT_REGROC2HILDA_00648_HILDA_000_050","Je n'avais jamais pris le temps d'y réfléchir, mais j'ai réalisé que si je suis vivante aujourd'hui, c'est grâce à tous les Ishgardais qui ont risqué leur vie contre les dragons par le passé."
