key,0,1
#,,
int32,str,str
0,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_COMP","Ah les Armes... Ces beautés technologiques ont le don de titiller mon imagination<Indent/>! Oh comme j'aimerais pouvoir en toucher une pour de vrai, ghihihi<Indent/>!"
2,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_Q1_000_001","Quelle maquette voulez-vous voir<Indent/>?"
3,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_MENU_CANCEL","Annuler"
4,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_NOSELECT_000","Quoi<Indent/>? Vous ne voulez même pas y jeter un œil<Indent/>? Je vous signale que mes nouvelles maquettes sont les meilleures dans leur genre, la crème de la crème<Indent/>!"
5,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_000","Hmm... Je fais chou blanc pour ma nouvelle maquette... Il me faudrait quelque chose qui me serve d'inspiration..."
6,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_001","Vous voudriez voir ma maquette de l'Arme Rubis<Indent/>? Je vois que j'ai affaire à <If(PlayerParameter(4))>une<Else/>un</If> enthousiaste, gnihihi<Indent/>! Je vais vous préparer ça, attendez un moment."
7,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_002","Et voici ma création originale<Indent/>: <SheetFr(Item,2,28994,1,1)/><Indent/>! Laissez-moi vous expliquer un peu l'objet en question..."
8,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_003","Ce qui fait la spécificité de Rubis ce sont avant tout son blindage et ses griffes<Indent/>! Il est fort probable qu'elle ait obtenu ces attributs en aspirant l'éther de Primordiaux dans les provinces annexées de Garlemald."
9,"TEXT_REGGYR4WEAPONSGIENGINEER_00656_WEAPONSGIENGINEER_000_004","Sa tête est vraiment terrifiante... Cela ne m'étonnerait pas que l'Empire ait sciemment reproduit la forme d'une divinité locale afin de décourager les rebelles<Indent/>!"
