key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_000","Oh, tu es toujours là<Indent/>! Quel soulagement, j'ai cru que ma technique d'invocation avait encore raté et que tu étais <If(PlayerParameter(4))>repartie<Else/>reparti</If> pour de bon dans le monde primitif..."
1,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_001","Ça me fait très plaisir de te revoir, après toutes les émotions que nous avons vécues ensemble."
2,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <If(PlayerParameter(4))>ma chère<Else/>mon cher</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Qu'est-ce qui vous amène ici<Indent/>? De nouvelles aventures en perspective<Indent/>?"
3,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_020","Y'shtola est partie rejoindre Urianger. Quant à moi, je reste ici pour m'occuper des préparatifs locaux."
4,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_021","Laisse-nous nous charger des auralithes blanches, et concentre-toi sur ce que tu as à faire. Ce n'est qu'ainsi que nous progresserons à vitesse raisonnable."
5,"TEXT_REGNOR4CRYSTALEXARCH_00611_MYSTERYVOICE_000_030","Comment va la vie dans le monde primitif<Indent/>? Pour ma part, je me triture les méninges pour comprendre les rouages du signe distinctif que je porte en moi, afin que nous puissions l'utiliser à bon escient pour développer un nouveau type d'auralithes blanches."
6,"TEXT_REGNOR4CRYSTALEXARCH_00611_Q1_000_500","Que faites-vous<Indent/>?"
7,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_501","Demander les dernières nouvelles"
8,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_502","Montrer votre G'raha Tia miniature"
9,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_503","Appeler l'exarque du Cristal “G'raha Tia”"
10,"TEXT_REGNOR4CRYSTALEXARCH_00611_A1_000_504","Rien en particulier"
