key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_000_000","Qu'est-ce qui vous amène<Indent/>? Si vous êtes ici pour voir le quartier d'Azurée, ne vous gênez pas, admirez."
1,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_000","Bon, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Puisque vous allez nous donner un coup de main, j'ai deux trois choses à vous expliquer."
2,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_010","Pour commencer, on va parler du panneau d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions qui se trouve en plein milieu de l'Esplanade des démunis."
3,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_020","C'est là qu'on affiche toutes les in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions et les ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments concernant les travaux qui se déroulent ici."
4,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_021","Bien sûr, il nous sert beaucoup moins qu'avant, mais on a préféré le laisser. Comme ça chacun peut se remémorer la période faste de la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée en le consultant."
5,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_030","C'est notre seul moyen de tenir toutes les personnes concernées à la page, alors assurez-vous d'y jeter un œil le plus souvent possible, compris<Indent/>?"
6,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_040","Maintenant, parlons du travail en lui-même. La tâche principale que nous demandons à nos artisans, c'est de nous fournir en ressources."
7,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_050","Je ne vais pas entrer dans les détails, Potkin saura vous expliquer tout ça bien mieux que moi. Allez le voir, il se trouve côté est de la place."
8,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_060","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Comme vous pouvez le constater, la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée progresse mais le travail est loin d'être terminé. Au nom de tous les Ishgardais, sachez que votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion sera toujours hautement appréciée."
