key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_000","Notre petite Ranaa s'améliore de jour en jour<Indent/>! En tant que musicien de la troupe, je me dois d'apprendre de nouvelles techniques moi aussi<Indent/>! La musique est un art en constante évolution, vous savez."
1,"TEXT_JOBDEFRDC_00610_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_JOBDEFRDC_00610_A1_000_001","Les dernières nouvelles"
3,"TEXT_JOBDEFRDC_00610_A1_000_002","Qui sont les danseurs<Indent/>?"
4,"TEXT_JOBDEFRDC_00610_A1_000_003","Annuler"
5,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_010","La troupe parcourt toujours les routes d'Éorzéa et nous avons la chance de rencontrer un grand succès partout où nous nous produisons<Indent/>!"
6,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_011","Nous avons dû faire face à quelques cas de Totentanz sur la route, mais Ranaa a réussi à chaque fois à éradiquer la menace avant qu'elle ne devienne vraiment dangereuse."
7,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_012","Madame Nashmeira s'est com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment remise et partage la scène avec Ranaa à presque chaque repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion<Indent/>! Nos spectacles ont plus de succès que jamais grâce à ça<Indent/>!"
8,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_020","Vous faites bien de demander, beaucoup de choses ont changé depuis que nous sommes à Éorzéa<Indent/>! Laissez-moi vous raconter tout ça, ça me fera revoir les détails par la même occasion<Indent/>!"
9,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_021","Les danseurs sont les stars de notre troupe de Falsiam. Nous perpétuons l'art ancestral de la danse de guerre, ou “Kriegstanz”, pratique née dans les contrées libres du Proche-Orient."
10,"TEXT_JOBDEFRDC_00610_KUIHLUD_000_022","La Kriegstanz est célèbre pour sa grâce et ses mouvements envoûtants, mais se révèle également être une redoutable technique de guerre où les danseurs intègrent l'usage d'armes de jet à leurs pas."
