key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_000_000","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, comme on se retrouve<Indent/>! C'est le destin qui a guidé vos pas jusqu'ici, je ne vois pas d'autre explication<Indent/>!"
1,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_000_010","Figurez-vous que j'ai une grande nouvelle à vous annoncer. Après avoir été mise en suspens, l'exploration du Diadème a repris de plus belle grâce au projet de recon<SoftHyphen/>struc<SoftHyphen/>tion d'Ishgard<Indent/>!"
2,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_000_020","Oh, mais qui vois-je<Indent/>? <If(PlayerParameter(4))>L'héroïne<Else/>Le héros</If> d'Ishgard en chair et en os<Indent/>! C'est le destin qui a guidé vos pas jusqu'ici, je ne vois pas d'autre explication<Indent/>!"
3,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_000_030","J'en oublie même mes bonnes manières<Indent/>! Je suis Aurvael de Haillenarte, fils cadet du comte Baurendouin et son successeur désigné. En tant qu'homme tourné vers l'avenir, j'ai l'honneur de superviser l'exploration du Diadème."
4,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_010_000","<If(PlayerParameter(4))>Ma chère<Else/>Mon cher</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! J'ai entendu dire que vous aviez déjà pris part à la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée. J'espère que vous serez heureu<If(PlayerParameter(4))>se<Else/>x</If> de retourner au Diadème pour une nouvelle expédition<Indent/>!"
5,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_010_010","Bienvenue à vous, héro<If(PlayerParameter(4))>ïne<Else/>s</If> d'Ishgard. J'ai entendu dire que vous aviez déjà pris part à la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée. Permettez-moi de vous donner quelques détails au sujet du Diadème."
6,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_010_020","Le Diadème est un archipel dans lequel les perturbations éthérées sont très intenses. L'environnement naturel y est donc en constante évolution, tout comme les monstres qui l'habitent."
7,"TEXT_CTSHWDSKYISLAND_00636_AURVAEL_010_030","Or, au cours de ma dernière visite des lieux, quelle ne fut pas ma surprise de constater que le nombre de créatures dangereuses, autrefois si grand, avait considérablement diminué<Indent/>! C'est le moment ou jamais de rafler les ressources naturelles si prisées qui y pullulent<Indent/>!"
