key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_000","La nouvelle recrue des Forges de Garlond est là pour vous servir<Indent/>! J'ai dû faire des pieds et des mains, mais ma boss a accepté de me choisir pour cette mission<Indent/>!"
1,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_001","Lilja est là, maintenant, alors tout ira bien<Indent/>! Si je peux vous aider, hésitez surtout pas<Indent/>!"
2,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_002","Et sinon, vous avez des questions<Indent/>? Je vous réponds du tac au tac, moi<Indent/>!"
3,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_005","Je vous en prie, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Ramenez-nous Mikoto saine et sauve... Et Misija aussi si vous pouvez. J'aimerais au moins pouvoir comprendre pourquoi elle a fait ça..."
4,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_010","Bon, on va voir le verre à moitié plein et se dire que c'est déjà très bien d'avoir récupéré Mikoto indemne<Indent/>! Faut pas se laisser abattre<Indent/>! À nous de couper l'herbe sous le pied de la 4e légion, maintenant<Indent/>!"
5,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_011","Et sinon, vous avez des questions<Indent/>? Je vous réponds du tac au tac, moi<Indent/>!"
6,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_015","Coucou<Indent/>! Tout roule pour vous<Indent/>? Perso, ma boss voulait que je rentre au trot après les récents incidents. J'ai dû faire des pieds et des mains pour qu'elle accepte que je reste ici."
7,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_016","Enfin, j'vais pas entrer dans les détails. Sachez juste que je suis là pour vous soutenir si besoin est<Indent/>! C'est bien la première fois de ma vie que je me sens vraiment utile, comme si c'était mon destin de vous aider, Mikoto et vous<Indent/>!"
8,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_017","Et sinon, vous avez des questions<Indent/>? Je vous réponds du tac au tac, moi<Indent/>!"
9,"TEXT_REGOTH4MYCLILJA_00693_LILJA_000_020","Mikoto me disait tout à l'heure qu'il y avait quelque chose d'étrange dans les apparitions de Garde-la-Reine. Si ça se trouve, elle est partie se jeter dans la gueule du loup pour en avoir le cœur net<Indent/>!"
