key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_000_000","Je me nomme Ludovraint, et je vous offrirais volontiers mes services, mais... pour tout vous dire, j'ai l'impression d'avoir une brebis égarée devant les yeux. Peut-être aurons-nous davantage de choses à nous dire lorsque vous aurez retrouvé votre troupeau<Indent/>?"
1,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_000","Oh... Je les vois, je les vois clairement... Notre rencontre était tissée dans les fils du destin, héro<If(PlayerParameter(4))>ïne<Else/>s</If> d'Ishgard<Indent/>! J'ai attendu votre arrivée pendant si longtemps<Indent/>!"
2,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_010","Ahem... Pardonnez mon lyrisme, mais j'ai tendance à m'emporter à chaque fois que je me trouve face à un artisan d'exception. Je me nomme Ludovraint, et je suis chargé du registre des “points d'azur”."
3,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_020","Que sont les points d'azur, vous demanderez-vous sans doute<Indent/>? Eh bien, il s'agit d'un nouveau classement destiné à récompenser nos chers collaborateurs à la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée en fonction de leur con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion."
4,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_030","Pour faire simple, plus vous donnerez des objets compliqués à fabriquer ou des matériaux difficiles à obtenir, plus vous obtiendrez de points d'azur qui vous permettront de gravir les marches du classement, ou tout simplement celles de votre ambition personnelle."
5,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_040","Les points d'azur se divisent en effet en deux catégories<Indent/>: ceux que vous cumulez depuis le début de votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion, et ceux qui déterminent votre classement au cours d'une période donnée. Je serai à votre entière disposition à chaque fois que vous voudrez consulter le tableau."
6,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_041","Vous me direz<Indent/>: mais les travaux ont pris fin<Indent/>! Eh bien certes, mais ce n'est pas parce que tout est fait qu'il ne faut rien faire. Je tiens toujours mon registre des points cumulés à jour."
7,"TEXT_CTSHWDRANKING_00635_LUDOVRAINT_010_052","Ces points vous permettront d'obtenir de modestes récompenses de notre part. D'ailleurs, si vous souhaitez savoir combien vous en avez accumulés, n'hésitez pas à me demander. Je suis votre carrière avec un grand intérêt, hé hé hé..."
