key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_000","<UIForeground>F20223</UIForeground>Tiens<Indent/>? Que fait <If(PlayerParameter(4))>une jeune fille<Else/>un jeune garçon</If> comme toi <If(PlayerParameter(4))>toute seule<Else/>tout seul</If> dans les rues d'Amaurote<Indent/>? Tu es perdu<If(PlayerParameter(4))>e<Else/></If><Indent/>?<UIForeground>01</UIForeground>"
1,"TEXT_REGNOR4AMAUROT_00605_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_REGNOR4AMAUROT_00605_A1_000_001","Votre interlocuteur"
3,"TEXT_REGNOR4AMAUROT_00605_A1_000_002","Cet endroit"
4,"TEXT_REGNOR4AMAUROT_00605_A1_000_003","Rien en particulier"
5,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_010","<UIForeground>F20223</UIForeground>... Qui je suis<Indent/>? Euh... personne en particulier<Indent/>; juste un Amaurotain parmi tant d'autres... Quand je ne suis pas en train d'échanger des opinions, j'étudie la magie créatrice. Comme beaucoup, ma vie est consacrée à la poursuite de la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce.<UIForeground>01</UIForeground>"
6,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_011","<UIForeground>F20223</UIForeground>Tout un chacun se doit de contribuer à l'édification du monde. C'est notre privilège et notre devoir en tant qu'habitants de cette belle cité.<UIForeground>01</UIForeground>"
7,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_012","<UIForeground>F20223</UIForeground>Tu es encore jeune, tu n'as pas à t'en soucier... Persévère dans tes études, et je suis sûr que tu deviendras un jour <If(PlayerParameter(4))>une citoyenne<Else/>un citoyen</If> modèle.<UIForeground>01</UIForeground>"
8,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_020","<UIForeground>F20223</UIForeground>Oh, tu n'es pas d'ici<Indent/>? Je vois. Dans ce cas, je te souhaite la bienvenue à Amaurote, notre magnifique cité, qu'on pourrait également qualifier de capitale intellectuelle de cette planète.<UIForeground>01</UIForeground>"
9,"TEXT_REGNOR4AMAUROT_00605_AMOUROTGUIDE00605_000_021","<UIForeground>F20223</UIForeground>Tous les principaux organes de la ville sont concentrés autour d'ici. Tu as le Capitole pour la vie politique, l'Akadaemia Anydre pour la recherche, le forum des Éloquents et bien d'autres. Tu vas devoir t'armer de patience pour tout visiter.<UIForeground>01</UIForeground>"
