key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN40KUGANEMINSTREL_00653_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN40KUGANEMINSTREL_00653_Q1_000_001","Quel combat voulez-vous raconter<Indent/>?"
2,"TEXT_CTSOPN40KUGANEMINSTREL_00653_MINSTREL_GREETING_000","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, c'est toujours un plaisir de croiser votre route. N'auriez-vous pas quelque péripétie à me conter, quelque récit que vous aimeriez voir transposé en vers et mélopées<Indent/>? Si oui, je serais ravi de les entendre."
3,"TEXT_CTSOPN40KUGANEMINSTREL_00653_MENU_CANCEL","Annuler"
4,"TEXT_CTSOPN40KUGANEMINSTREL_00653_MINSTREL_NOSELECT_000","Ce n'est pas le moment de ressasser le passé, vous dites<Indent/>? Ah, je vous reconnais bien là, le regard sans cesse tourné vers l'avenir, songeant à votre prochain défi... C'est ce qui vous rend si <If(PlayerParameter(4))>pas<SoftHyphen/>sion<SoftHyphen/>nan<SoftHyphen/>te<Else/>passionnant</If> à suivre<Indent/>! Eh bien dans ce cas, revenez me voir quand vous vous sentirez d'humeur nostalgique."
5,"TEXT_CTSOPN40KUGANEMINSTREL_00653_MINSTREL_NOCONTENT_000","Au fait, vous serez <If(PlayerParameter(4))>heureuse<Else/>heureux</If> d'apprendre que certaines de mes ballades inspirées de vos histoires ont été adaptées en pièces de théâtre, jouées ici même au Mujikoza<Indent/>! En tant qu'auteur, c'est un véritable privilège de pouvoir toucher un public aussi large. Merci mille fois<Indent/>!"
6,"TEXT_CTSOPN40KUGANEMINSTREL_00653_SYSTEM_OPENCONTENT_000","（★未使用／削除予定★）"
7,"TEXT_CTSOPN40KUGANEMINSTREL_00653_WANDERINGMINSTREL_000_000","Allez-y, je suis tout ouïe<Indent/>!"
8,"TEXT_CTSOPN40KUGANEMINSTREL_00653_WANDERINGMINSTREL_000_001","Quelle histoire tragique... Ainsi, la pauvre Shanti, chef des Qalyanas, a cru à tort pouvoir ramener sa fille à la vie en empruntant le pouvoir de Lakshmi..."
