key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDLOT_00637_LIZBETH_000_000","Un peu de patience, s'il vous plaît<Indent/>! Je suis en train de préparer une surprise dont vous me direz des nouvelles<Indent/>!"
1,"TEXT_CTSHWDLOT_00637_LIZBETH_010_000","Si c'est des noix de kupo que vous cherchez, je crains de ne pas pouvoir vous aider, mais si vous voulez jouer au Kupo de la fortune, vous avez frappé à la bonne porte<Indent/>!"
2,"TEXT_CTSHWDLOT_00637_LIZBETH_010_010","Au fait, j'espère que mon nouveau costume vous plaît<Indent/>? Enie me l'a con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>né spé<SoftHyphen/>cia<SoftHyphen/>le<SoftHyphen/>ment pour cette occasion... Il est peut-être un peu extravagant, mais il faut avouer qu'elle a des doigts de fée<Indent/>!"
3,"TEXT_CTSHWDLOT_00637_LIZBETH_010_020","Si c'est des noix de kupo que vous cherchez, je crains de ne pas pouvoir vous aider, mais si vous voulez jouer au Kupo de la fortune, vous avez frappé à la bonne porte<Indent/>!"
4,"TEXT_CTSHWDLOT_00637_LIZBETH_010_030","Vous voulez participer à ce nouveau jeu spé<SoftHyphen/>cia<SoftHyphen/>le<SoftHyphen/>ment conçu pour la recon<SoftHyphen/>struc<SoftHyphen/>tion d'Azurée<Indent/>? Laissez-moi vous expliquer les règles."
5,"TEXT_CTSHWDLOT_00637_LIZBETH_010_040","Il s'agit d'un simple jeu de grattage. Chaque “koupon”, comme nous les appelons, contient une case sur le côté gauche, et trois cases sur le côté droit. Ces deux côtés re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tent deux sortes de coffres au trésor, comme l'ont voulu ces farceurs de Mogs<Indent/>!"
6,"TEXT_CTSHWDLOT_00637_LIZBETH_010_050","Pour jouer, il vous suffit de gratter la case de votre choix. Fastoche, n'est-ce pas<Indent/>?"
7,"TEXT_CTSHWDLOT_00637_LIZBETH_010_060","Si le symbole qui apparaît sous votre ongle correspond à un chiffre compris entre un et quatre, vous remportez la cagnotte équivalente sur la liste<Indent/>!"
8,"TEXT_CTSHWDLOT_00637_LIZBETH_010_070","En revanche, si votre grattage dévoile un griffon, vous serez tombé<If(PlayerParameter(4))>e<Else/></If> dans son piège, et vous devrez vous contenter du lot de consolation."
