key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS2020LETTER_00698_BAENFAELD_000_000","Désolé, j'ai trop de boulot<Indent/>! Non seulement je dois classer tous les documents en rapport avec la fête des étoiles, mais il faut aussi que je trie la montagne de lettres qu'on nous a envoyées pour m'assurer qu'elles atterrissent entre les mains de leurs des<SoftHyphen/>ti<SoftHyphen/>na<SoftHyphen/>tai<SoftHyphen/>res."
1,"TEXT_FESXMS2020LETTER_00698_BAENFAELD_000_010","Merci pour ton aide précieuse, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! J'ai reçu tout un tas de lettres de vœux pour toi. N'hésite pas à venir les lire quand bon te semblera<Indent/>!"
2,"TEXT_FESXMS2020LETTER_00698_Q1_000_001","Quelle lettre voulez-vous lire<Indent/>?"
3,"TEXT_FESXMS2020LETTER_00698_A1_000_001","Lettre du pro<SoftHyphen/>prié<SoftHyphen/>taire du Dauphin noyé"
4,"TEXT_FESXMS2020LETTER_00698_A1_000_007","Lettre du président de la Chambre des Nobles"
5,"TEXT_FESXMS2020LETTER_00698_A1_000_002","Lettre de la pro<SoftHyphen/>prié<SoftHyphen/>taire des Feuilles de carline"
6,"TEXT_FESXMS2020LETTER_00698_A1_000_008","Lettre d'une col<SoftHyphen/>lec<SoftHyphen/>tion<SoftHyphen/>neuse de babioles"
7,"TEXT_FESXMS2020LETTER_00698_A1_000_003","Lettre de la pro<SoftHyphen/>prié<SoftHyphen/>taire des Sables mouvants"
8,"TEXT_FESXMS2020LETTER_00698_A1_000_009","Lettre d'une libératrice vêtue de rouge"
9,"TEXT_FESXMS2020LETTER_00698_A1_000_004","Lettre de l'Amirale"
10,"TEXT_FESXMS2020LETTER_00698_A1_000_010","Lettre d'un volatile parti explorer le monde"
11,"TEXT_FESXMS2020LETTER_00698_A1_000_005","Lettre de l'Oracle"
12,"TEXT_FESXMS2020LETTER_00698_A1_000_011","Lettre de la Monarque féérique"
13,"TEXT_FESXMS2020LETTER_00698_A1_000_006","Lettre de la Sultane"
14,"TEXT_FESXMS2020LETTER_00698_A1_000_012","Lettre de la prêtresse d'une autre dimension"
15,"TEXT_FESXMS2020LETTER_00698_A1_000_013","Lettre d'une gérante d'orphelinat"
16,"TEXT_FESXMS2020LETTER_00698_A1_000_014","Annuler"
