key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_000_000","Par Halone, <If(PlayerParameter(4))>Dame<Else/>Messire</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>!? Êtes-vous ici pour inspecter l'avancée des travaux<Indent/>? Quoi qu'il en soit, c'est un honneur de recevoir votre visite<Indent/>!"
1,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_000","Ah, <If(PlayerParameter(4))>Dame<Else/>Messire</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>! Le contremaître m'a mis au courant de votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion au chantier. Je vais me faire un plaisir de tout vous expliquer<Indent/>!"
2,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_010","Tout d'abord, pour parvenir à reconstruire Azurée, cela va sans dire que nous aurons besoin d'une grande quantité de ressources."
3,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_020","C'est la raison pour laquelle nous demandons à nos artisans de nous fournir divers produits, équipements et autres appareils qui peuvent servir sur le chantier."
4,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_030","Si vous désirez consulter la liste des objets qui nous intéressent ou faire quelque don que ce soit, il vous suffit de vous adresser à moi."
5,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_040","Bien sûr, vous serez <If(PlayerParameter(4))>récompensée<Else/>récompensé</If> à hauteur de votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion. Selon ce que vous fournirez, je vous remettrai un certain montant d'assignats d'Azurée."
6,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_050","Vous pourrez ensuite parler à Enie pour échanger ces assignats contre les objets de votre choix. Si vous voulez en savoir plus, je suis sûr qu'elle sera ravie de vous renseigner<Indent/>!"
7,"TEXT_CTSHWDCRAFTERSUPPLY_00649_POTKIN_010_011","Tout d'abord, pour parvenir à reconstruire Azurée, cela va sans dire que nous avons eu, et avons encore, besoin d'une grande quantité de ressources."
