key,0,1
#,,
int32,str,str
0,"TEXT_CTSMYCRESISTANCELEVELUP_00681_RESISTANCEOFFICER_000_001","Bienvenue, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Je suis l'officier chargé d'évaluer les faits d'armes de nos soldats."
1,"TEXT_CTSMYCRESISTANCELEVELUP_00681_RESISTANCEOFFICER_000_002","J'attends avec impatience que vous me contiez les vôtres, enfin, une fois que vous aurez rejoint nos troupes sur le champ de bataille. On ne vous appelle pas <If(PlayerParameter(4))>la grande libératrice<Else/>le grand libérateur</If> pour rien, j'en suis sûr<Indent/>! "
2,"TEXT_CTSMYCRESISTANCELEVELUP_00681_RESISTANCEOFFICER_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>. Voulez-vous vanter quelque nouveau fait d'armes, soldat<If(PlayerParameter(4))>e<Else/></If><Indent/>?"
3,"TEXT_CTSMYCRESISTANCELEVELUP_00681_Q1_000_001","Que faites-vous<Indent/>?"
4,"TEXT_CTSMYCRESISTANCELEVELUP_00681_A1_000_001","Énumérer vos nouveaux faits d'armes"
5,"TEXT_CTSMYCRESISTANCELEVELUP_00681_A1_000_002","En savoir plus sur le rang de résistant"
6,"TEXT_CTSMYCRESISTANCELEVELUP_00681_A1_000_003","Annuler"
7,"TEXT_CTSMYCRESISTANCELEVELUP_00681_RESISTANCEOFFICER_000_020","Allons bon, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Vous êtes connu<If(PlayerParameter(4))>e<Else/></If> comme le loup blanc<Indent/>! Nous apprécions grandement les exploits que vous enchaînez sur le champ de bataille, mais je vous ai déjà offert la plus grande récompense que je puisse octroyer<Indent/>!"
8,"TEXT_CTSMYCRESISTANCELEVELUP_00681_RESISTANCEOFFICER_000_030","Hmm... Vous devrez briller encore un peu plus sur le champ de bataille, si vous désirez vous voir couvert<If(PlayerParameter(4))>e<Else/></If> de gloire."
