key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZK002_03593_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
人民弁論館の気さくなアーモロート市民は、話し相手を探しているようだ。"
1,"TEXT_LUCKZK002_03593_SEQ_01","※本クエストには「<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> レベルアジャスト」が、
　設定されています。

気さくなアーモロート市民は、知人が訪れるのを待っているようだ。人民弁論館付近で「弁論好きのアーモロート市民」を探そう。"
2,"TEXT_LUCKZK002_03593_SEQ_02","弁論好きのアーモロート市民と話したが、議論に熱中しているようだ。再度「弁論好きのアーモロート市民」に話しかけよう。"
3,"TEXT_LUCKZK002_03593_SEQ_03","弁論好きのアーモロート市民に話しかけたが、彼は話しかけられたことに気づいていないようだ。もう一度「弁論好きのアーモロート市民」に話しかけよう。"
4,"TEXT_LUCKZK002_03593_SEQ_04","弁論好きのアーモロート市民と話し、彼はようやく議論をやめた。人民弁論館に戻り、「気さくなアーモロート市民」と話そう。"
5,"TEXT_LUCKZK002_03593_SEQ_05","気さくなアーモロート市民と話し、弁論会に参加した。彼らはそれぞれ、独自の思想をもっているようだ。人民弁論館の「気さくなアーモロート市民」に、再度話しかけてみよう。"
6,"TEXT_LUCKZK002_03593_SEQ_06","気さくなアーモロート市民と話した。彼らにとって弁論とは、なによりも高尚なものらしい。"
7,"TEXT_LUCKZK002_03593_SEQ_07",""
8,"TEXT_LUCKZK002_03593_SEQ_08",""
9,"TEXT_LUCKZK002_03593_SEQ_09",""
10,"TEXT_LUCKZK002_03593_SEQ_10",""
11,"TEXT_LUCKZK002_03593_SEQ_11",""
12,"TEXT_LUCKZK002_03593_SEQ_12",""
13,"TEXT_LUCKZK002_03593_SEQ_13",""
14,"TEXT_LUCKZK002_03593_SEQ_14",""
15,"TEXT_LUCKZK002_03593_SEQ_15",""
16,"TEXT_LUCKZK002_03593_SEQ_16",""
17,"TEXT_LUCKZK002_03593_SEQ_17",""
18,"TEXT_LUCKZK002_03593_SEQ_18",""
19,"TEXT_LUCKZK002_03593_SEQ_19",""
