key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZK003_03594_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
世話好きのアーモロート市民は、冒険者の出で立ちが気になるようだ。"
1,"TEXT_LUCKZK003_03594_SEQ_01","※本クエストには「<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> レベルアジャスト」が、
　設定されています。

世話好きのアーモロート市民と話した。どうやら冒険者の出で立ちは、アーモロート市民としてはふさわしくないようだ。ローブをもらうために、人民弁論館前の「柔和なアーモロート市民」と話そう。"
2,"TEXT_LUCKZK003_03594_SEQ_02","柔和なアーモロート市民と話した。ローブはすでに処分してしまっていたらしい。入手する可能性を探るため、創造物管理局の「イデア拠出担当の役人」と話そう。"
3,"TEXT_LUCKZK003_03594_SEQ_03","イデア拠出担当の役人と話した。ローブを創造するには、エーテルが足りないらしい。アーモロートに生息する「<Sheet(BNpcName,8621,0)/>」を弱らせたあと、「<Sheet(EventItem,2002613,0)/>」を使い捕獲しよう。"
4,"TEXT_LUCKZK003_03594_SEQ_04","<Sheet(BNpcName,8621,0)/>を捕獲した。創造物管理局の「イデア拠出担当の役人」に「<Sheet(EventItem,2002614,0)/>」を渡そう。"
5,"TEXT_LUCKZK003_03594_SEQ_05","イデア拠出担当の役人に<Sheet(EventItem,2002614,0)/>を渡した。ローブの概念を刻み込んだエーテルの結晶を渡されたが、冒険者の力ではローブを創造することは難しいようだ。"
6,"TEXT_LUCKZK003_03594_SEQ_06",""
7,"TEXT_LUCKZK003_03594_SEQ_07",""
8,"TEXT_LUCKZK003_03594_SEQ_08",""
9,"TEXT_LUCKZK003_03594_SEQ_09",""
10,"TEXT_LUCKZK003_03594_SEQ_10",""
11,"TEXT_LUCKZK003_03594_SEQ_11",""
12,"TEXT_LUCKZK003_03594_SEQ_12",""
13,"TEXT_LUCKZK003_03594_SEQ_13",""
14,"TEXT_LUCKZK003_03594_SEQ_14",""
15,"TEXT_LUCKZK003_03594_SEQ_15",""
16,"TEXT_LUCKZK003_03594_SEQ_16",""
17,"TEXT_LUCKZK003_03594_SEQ_17",""
