key,0,1
#,,
int32,str,str
0,"TEXT_RAIDGUIDETRAVEL30_Q1_000_010","Was möchtest du tun?"
1,"TEXT_RAIDGUIDETRAVEL30_A1_000_011","Die Bedingungen für den Zutritt zu „Alexander - Gordios (episch)“ erfahren"
2,"TEXT_RAIDGUIDETRAVEL30_A1_000_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Standard“ beginnen"
3,"TEXT_RAIDGUIDETRAVEL30_A1_100_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Nur Gier“ beginnen"
4,"TEXT_RAIDGUIDETRAVEL30_A1_101_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Anführer“ beginnen"
5,"TEXT_RAIDGUIDETRAVEL30_A1_000_013","Nichts"
6,"TEXT_RAIDGUIDETRAVEL30_SYSTEM_000_050","„Alexander - Gordios“ besteht aus mehreren Dungeons. In manchen dieser Dungeons kann keine Rückführung benutzt werden."
7,"TEXT_RAIDGUIDETRAVEL30_SYSTEM_000_051","Der Spielfortschritt wird in bestimmten Abständen für jeden Spieler einzeln gespeichert, so dass nach einem erneuten Betreten das Spiel an dieser Stelle fortgesetzt werden kann."
8,"TEXT_RAIDGUIDETRAVEL30_SYSTEM_000_052","Das geschieht jede Woche am <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sonntag</Case><Case(2)>Montag</Case><Case(3)>Dienstag</Case><Case(4)>Mittwoch</Case><Case(5)>Donnerstag</Case><Case(6)>Freitag</Case><Case(7)>Samstag</Case></Switch> um <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>:00 Uhr (Erdenzeit)."
