key,0,1
#,,
int32,str,str
0,"TEXT_RAIDGUIDEENTRANCE32_LIGHTKIX_000_000","Lichtblix wird hier freie Rücken halten, kho? Dann muzzu nur nach vorn blickheften."
1,"TEXT_RAIDGUIDEENTRANCE32_Q1_000_010","Was möchtest du machen?"
2,"TEXT_RAIDGUIDEENTRANCE32_A1_000_011","Die Bedingungen für den Zutritt zu den „Alexander - Faust des Sohnes (episch)“ erfahren"
3,"TEXT_RAIDGUIDEENTRANCE32_A1_000_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit der Beuteregel „Standard“ beginnen"
4,"TEXT_RAIDGUIDEENTRANCE32_A1_100_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit Beuteregel „Nur Gier“ beginnen"
5,"TEXT_RAIDGUIDEENTRANCE32_A1_101_012","„<Sheet(InstanceContent,IntegerParameter(1),3)/>“ mit Beuteregel „Anführer“ beginnen"
6,"TEXT_RAIDGUIDEENTRANCE32_A1_000_013","Nichts"
7,"TEXT_RAIDGUIDEENTRANCE32_00105_Q3_000_015","Was möchtest du wissen?"
8,"TEXT_RAIDGUIDEENTRANCE32_00105_A3_000_016","Die Voraus<SoftHyphen/>setzungen für den Zugang erfahren"
9,"TEXT_RAIDGUIDEENTRANCE32_00105_A3_000_017","Nichts"
10,"TEXT_RAIDGUIDEENTRANCE32_LIGHTKIX_000_020","Psh ... Warzzu nicht schon Vielemal da drin? Kannzu natürlich gern nochmal rein. Tuzzu kein Zwang an."
11,"TEXT_RAIDGUIDEENTRANCE32_SYSTEM_000_050","„Alexander - Midas“ besteht aus mehreren Dungeons. In manchen dieser Dungeons kann keine Rückführung benutzt werden."
12,"TEXT_RAIDGUIDEENTRANCE32_SYSTEM_000_051","Der Spielfortschritt wird in bestimmten Abständen für jeden Spieler einzeln gespeichert, so dass nach einem erneuten Betreten das Spiel an dieser Stelle fortgesetzt werden kann."
